sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-08-01,2005-09-01,0.01550649368750949,0.017669502207746424,0.04494727971769493,0.009840558542466635,0.01743025619689974,0.026590214142140522,0.002566042839897526,0.018186148726396935,0.0026091909578115557,0.01803262723594837
2005-09-01,2005-10-01,0.022166133936096327,0.005470555497243312,0.040961900240762975,0.015539924451776058,0.012292821773715606,0.05315443968090425,0.0005922078062407492,0.022007094164522387,0.012398929932407448,0.02237369523563633
2005-10-01,2005-11-01,0.006899412464330953,0.0031816729970670756,0.03222135459403076,0.004664865424087788,0.007861258674573133,0.008585181147984362,0.004403111807077356,0.03953190800687002,0.0009741165424038004,-0.00544241001403521
2005-11-01,2005-12-01,0.0023870529534023737,-0.006577322939013923,0.023759591581495335,-0.004582496168166344,0.008655490546171714,-0.008326015407171506,0.012769182127956576,0.03536599853760826,-0.0037840726331690843,0.0031501702319964055
2005-12-01,2006-01-01,0.008243612232773716,0.005451259208548097,0.023593238520064577,0.008826960401231336,0.005260398773856896,0.011942986763410796,0.002021658365215632,0.008930725854809238,0.006843003395285851,0.0047871624642685275
2006-01-01,2006-02-01,0.004125944726565318,-0.0029885041709726426,0.02800303379670528,0.002060281741160365,-0.0003121010098666255,-0.0011528917834585468,0.006928066017641072,0.00832095465375544,0.009950379641415222,-0.007393074791253827
2006-02-01,2006-03-01,0.006998094013430325,0.010587137810270689,0.02508848980978923,0.004447042207934852,0.009868682671015986,0.01625482192319464,-0.004590626872452001,0.021138152538900334,-0.0010521208673174038,0.003951088139349452
2006-03-01,2006-04-01,0.004824396261982997,0.012137175757975146,-0.0029395395158441934,0.006805612623843656,0.006928678982812481,0.008994771789070988,0.0008932264312337672,0.0022220041642995766,-0.004709329496857714,0.010409991365199787
2006-04-01,2006-05-01,0.006309037728520429,0.017069311212740367,0.015066926574793502,0.011390349267374573,0.011898649272331726,0.005576549967665129,0.0013494341081110334,0.004815032416654757,-0.0018836376853334407,0.00028311846059537495
2006-05-01,2006-06-01,0.008844116510689547,0.014457771870504177,0.00581485563077564,0.014776060338379735,0.013600537527203143,0.010757248677161008,0.005019161329705004,2.9123084176001034e-05,-0.0020561813242153306,0.010150418013924589
2006-06-01,2006-07-01,0.006507276096540325,0.006290853968833676,0.016946043662422527,0.010186052788524465,0.0077533122897047784,0.0019113587832669705,0.006658303553397155,0.0077040802891439695,0.0020628510908756383,0.008081470455612222
2006-07-01,2006-08-01,-0.0008845867148644065,-0.010975472624491172,-0.0027928642445959563,0.000931487935505986,-0.0019361902852990196,-0.0019925502531222003,0.0018601181462763001,0.007586452082053228,-0.0025756303084130813,-0.000650901031521176
2006-08-01,2006-09-01,0.01235554925697767,0.025623692330365905,0.009746045624450129,0.016868027945856484,0.007687339106471031,0.010177641428722217,0.019377091008874425,0.011475681147431057,-0.002393572342601986,0.021426395215635982
2006-09-01,2006-10-01,0.0072102559015142405,0.0012738095562410143,-0.0049924143150260935,0.014576310052627724,0.0009522995119278071,0.0043887953439595735,0.01526232625048252,0.008186709223974502,0.002151829634965535,0.010545501358323477
2006-10-01,2006-11-01,0.012268888578975654,0.004550754738960561,0.03363956587230355,0.014927144611214098,-0.004475385066419073,0.003590906280681964,0.014660064376044363,0.02691747176392325,0.01160622570113237,0.012234171364203825
2006-11-01,2006-12-01,0.009964649899133067,0.010869944114341812,0.014288875937600254,0.009303999827656976,0.00778261621755929,-0.0005315704197719196,0.015506667169808752,0.010138955825186821,0.010947390837248414,0.015811969461263016
2006-12-01,2007-01-01,0.01009700335810129,0.008647697215883685,0.006153535940536182,0.00905907727337579,0.015527717122156861,0.013005234430226354,0.011913763242536159,0.012981182316623539,0.000911737006910775,0.0244488413313316
2007-01-01,2007-02-01,-0.004087017435480475,-0.004970352473320262,0.013310567614759796,-0.0023762045091937725,-0.004814688510028034,-0.015524144381802035,0.0029677294884662836,0.008569352159516323,-0.006099569098970648,-0.009091171917841935
2007-02-01,2007-03-01,0.0025174215732986496,-0.004574169500519953,0.014592118787095282,0.003677782470304359,-0.004600391064117783,-0.00431309563819246,0.004079929421359073,0.014615393069198197,0.004499353109261955,-0.0033871773660507053
2007-03-01,2007-04-01,0.002269227232970589,-0.005124901346733815,0.013604802668404239,0.0018439368819580828,-0.0030810811613041006,-0.004124927642234929,0.007302307648191269,0.01710213665003989,0.003319250508529196,0.0017531774718017833
2007-04-01,2007-05-01,0.008521133251173875,0.004240768757449117,0.00793421976989897,0.006109906090105807,-0.00010240111177265039,-0.0032520266366416867,0.01628259784137292,0.02430138541559141,0.01923276919960286,0.011297374748617002
2007-05-01,2007-06-01,0.005904968175027267,-0.003822606757415513,0.009690902670661694,0.009121069273275724,-0.0044055192614182795,-0.005012088047362107,0.011149637606779502,0.01285646314029689,0.01870704428566399,-0.0006350616078114014
2007-06-01,2007-07-01,0.0038877922372100152,-8.765778751259733e-05,-0.0004916548669358588,0.0052825431996198135,0.0021888266539382,-0.0019102548779138314,0.006999588707606556,0.010905090415313894,0.011412419295329773,-0.003426350699058946
2007-07-01,2007-08-01,0.0018831167888539227,-0.009454000255914105,0.013187996888101166,-6.974420026855874e-05,-0.0025951888867932417,-0.003607593902420593,0.006199955185821017,0.008987278477523434,0.007881104733825467,-0.0016175760224063232
2007-08-01,2007-09-01,0.007725406582888596,-0.009402017411346268,0.04399572454222901,0.009430896115155523,-0.005401860709170229,0.00181183549323999,0.003421208205701437,0.023162132336323336,0.008685409086364379,0.006281534330914788
2007-09-01,2007-10-01,0.0090290248896869,0.009101044682528401,0.010128836182608644,0.0007922288930145157,0.00817780718971968,0.005060316267490854,0.0061484027863061095,0.010722797398327428,0.01726016583846812,0.005440908330149783
2007-10-01,2007-11-01,0.0008662125725521263,-0.01756798957229924,-0.00401240057389012,-0.000346124848131105,-0.009256894515167412,0.0011845283363142295,0.006109895172896182,0.003957814911238064,0.009727396009219187,-0.0060908664772256855
2007-11-01,2007-12-01,0.00774518304476402,0.005977756685486458,0.013137109508631114,-0.0019972843234129026,-0.0030812846660312966,0.003926133525365057,0.018036619400328406,0.016587418783958523,0.019163745033661257,0.0008302929107131779
2007-12-01,2008-01-01,-0.009506611867164175,-0.009471153605646881,0.0005753272913792034,-0.024640851851372547,-0.015649427230303624,-0.015431865498715157,-7.345601676331378e-05,0.02053278066213975,0.0008968915054277586,-0.02992123964012721
2008-01-01,2008-02-01,-0.0031893758593272976,-0.013826498257629175,0.014804677264030914,-0.008252280132580728,-0.013395024781207139,-0.0026350406988532174,0.0010058965878858067,0.011037887508991042,0.0019501220642517752,-0.010185608639716744
2008-02-01,2008-03-01,-0.0011071682180853477,0.008192369509107511,0.025188703746290463,-0.009933315368403223,-0.0007794686123994447,-0.0031946872382109656,0.0007664593946918793,0.005127966538099294,-0.0026831938565386867,-0.007594725440275762
2008-03-01,2008-04-01,-0.00529077781182117,-0.0017729863743955266,0.009807409933041245,-0.009024957196775749,-0.009281498149487087,-0.011014243464227965,-0.0009699424737181422,0.0062465530540389905,-0.004430009087510022,-0.008907205377139092
2008-04-01,2008-05-01,0.0002455945200387003,0.007400661585700569,0.02223285984673685,-0.0038334786993676614,-0.0038602862539880885,-0.008264297880929547,0.005992489264234947,0.009242096299928771,0.006103713224365377,-0.007123693106601544
2008-05-01,2008-06-01,-0.011110881758234737,-0.01772409360585232,-0.01186855410387677,-0.01218738949664936,-0.016148771987357008,-0.0163763154429272,0.002011693997046704,0.008504510285419922,-0.012248509422702378,-0.0128122907860918
2008-06-01,2008-07-01,-0.003060518813287054,-0.007909709476013296,-0.009104318406121348,-0.013645012705347011,-0.009828018102852536,-0.007252543093383981,0.006317229812295524,0.00970927283446648,0.01763288349502968,-0.016139632905398434
2008-07-01,2008-08-01,0.0023590987799302467,-0.008810174603344807,-0.01854400486542548,0.00960389276067373,-0.00030825569647880877,0.0034079335009948343,0.00306246750845922,0.010849184824481604,0.008053649440845315,0.0016459004131698734
2008-08-01,2008-09-01,-0.0034264402788871592,-0.0030889430603852665,-0.02378302382329706,-0.011633766550272387,-0.005788001480681762,0.013443601230875964,0.004588956035433309,0.003479433039923683,-0.007597868850987117,0.0031123899530662615
2008-09-01,2008-10-01,-0.006009150444316619,-0.033118138769372946,-0.03271767185578693,0.0044370483511451085,-0.018857221556918963,0.0006607547389670771,0.004509081839505644,-0.004079198689724943,-0.006749894012154587,-0.011003208170154155
2008-10-01,2008-11-01,-0.014259959558908006,-0.033589538799041405,-0.01569542427971684,-0.028158241551245494,-0.024327816313523643,-0.016937759296082766,-0.004039639604837613,0.011287846960445996,0.010867323625804082,-0.029538750056764238
2008-11-01,2008-12-01,0.009758729229025149,-0.0021334580324239285,0.01896969774777819,-0.007744548606361678,0.005463527402228394,0.046207382500911276,0.0020104221454282072,0.02285141086989344,-0.007787247018500531,0.00765667791273237
2008-12-01,2009-01-01,0.02097930439016952,0.01844894273250524,0.04034952065135437,-0.009178153583928319,0.0048826601047921555,0.05720363100307465,0.011887617842739432,0.036833342617638626,-0.004766539824077244,0.021979801185253722
2009-01-01,2009-02-01,0.01228895220518548,-0.005181942561311475,0.0343753371420689,-0.02983555303216278,-0.0061274881359362765,0.06309065415153149,0.022131054009017066,0.037594130618784985,0.008423424030220589,-0.014970924802064824
2009-02-01,2009-03-01,-0.016720661782561784,-0.023981281475996773,-0.015343150952116021,-0.03180976559470979,-0.021181753652624417,-0.015728323191766518,-0.012693773984239994,0.0051667766895212765,-0.0010877222341373893,-0.02012141407301455
2009-03-01,2009-04-01,0.007948877056757949,-0.007602890827813403,0.011693210277705155,0.0010115919774884153,0.0028270844161720045,0.018721788818242935,0.008274411105457282,0.020135663745220505,0.018486086375092484,0.004780761031698432
2009-04-01,2009-05-01,-0.010568000694430976,-0.0010067132281860146,0.023158050325864973,-0.030883160286056303,0.004877558453774022,0.0031129444537784847,-0.0028548779669152337,0.02316627641865593,-0.01262317097842636,-0.018755338183861475
2009-05-01,2009-06-01,0.0008684955523964727,0.008527375305714867,0.011383342065021854,-0.01086336536222202,0.009525538048751182,0.013204891987422328,0.00038249886985881713,0.01055639995942382,-0.01193122344217228,-0.00560567560956222
2009-06-01,2009-07-01,-0.003887832414775306,-0.019319344321076584,0.010833209524415662,-0.023952897858123576,-0.003430451369017991,0.011397343438842661,0.008741685264672543,0.013035741214873562,-0.0022937567291347275,-0.027901755593574395
2009-07-01,2009-08-01,0.06234271283861971,0.05949809949852847,0.06311347913882046,0.09389891971401422,0.061364879165130795,0.037527246878855,0.03023351954395781,0.025557280601107915,0.05410250909783759,0.04536871334810907
2009-08-01,2009-09-01,0.003552680676164497,0.0007992810255699361,-0.00437959751002279,0.009333436342271793,0.0007133669746883995,0.0005985868058203119,0.008719707870067903,0.01071182329046505,0.009859219151503996,0.0031536861840267506
2009-09-01,2009-10-01,-0.014994702892344662,-0.017317945524483794,-0.0191985628178896,-0.0584862470352454,0.007616127269179431,0.025518354167527783,-0.016082795607212364,-0.021718108659936855,0.004055562686029521,-0.03625228225932362
2009-10-01,2009-11-01,0.007125352908594028,0.0033602572711539224,0.014145089585469341,0.0054122299746579144,0.0003492737033373742,0.011137325031595511,0.009371200672336204,0.02300363571150777,0.009389026609389402,-0.0029390037367238095
2009-11-01,2009-12-01,-0.011331808462534754,-0.027089094256338576,-0.008226733448891015,-0.019701365695137585,-0.014982083433352864,-0.017743736135988716,0.012276559860382622,-0.02484709895004509,0.0016559869737040002,-0.034911346878449656
2009-12-01,2010-01-01,0.012093693325422372,0.009325069692179144,0.021005708459963406,0.01593641278163061,0.011384408253215175,0.012947291080101201,0.011024975054174133,0.009039910358571634,0.00954442621061014,0.014596571801093607
2010-01-01,2010-02-01,0.02930099284383955,0.023648011333886575,0.05407145675759323,0.09437438383907022,0.03309305851334634,0.01873799911277772,0.013828050479936668,0.022307446475723483,0.036321428062719485,0.02171525135646993
2010-02-01,2010-03-01,-0.01775323003554391,-0.016008131127284275,-0.01469571592244433,-0.033623856335219394,-0.012786848553051445,-0.011020251165262064,-0.013434324098028326,-0.01359750025176767,-0.01764707132814601,-0.016610149847923403
2010-03-01,2010-04-01,0.0022164284730039592,-0.013062846339165202,-0.012058744510943561,-0.0033615428629811496,-0.0003312229122507933,0.0011099791254205273,0.01306902852852942,0.012512713770786953,0.019716894430169385,0.0028885567484039382
2010-04-01,2010-05-01,-0.010430468243791503,-0.021718067802155808,0.008167438915584817,-0.03561540915303611,-0.006472045351135887,-0.0071228332541043975,-0.003927407200955864,0.010456729170479075,-0.00762968842353701,-0.02220141341338302
2010-05-01,2010-06-01,0.006040063481975721,-0.0029936163042806143,0.018114514731634813,0.0012699126721802388,0.0005947263489391511,0.0024507642887816664,0.003940112524884401,0.011909667792579973,0.014644771249536418,0.0038141597354694598
2010-06-01,2010-07-01,0.00018594301044895425,-0.003919744963906524,0.02116809596847711,-0.007994661298864735,0.0045057429653767665,-0.002446318408581987,0.0012960017270290114,0.002279322243473344,-0.0028899793512635464,-0.0004483747214009536
2010-07-01,2010-08-01,0.0009107113282136652,-0.0004503196301248229,0.006195465861323375,-0.011840569134165434,0.004729633733050601,0.006118907347055164,0.0002658770763655757,0.0033984591831680436,-0.00641079396465449,0.0003968743727492285
2010-08-01,2010-09-01,0.010260536077772248,0.009751343811788049,0.011549883608719816,0.008754152885706775,0.008244170123076428,0.016396578264063134,0.007616611977997973,0.016506085089427816,0.005355856360452509,0.013614656596986642
2010-09-01,2010-10-01,0.0005363494321616064,-0.00034456731080716196,0.002495019951706384,-0.0020419879906244114,0.0028543103108751066,0.0021065957797298546,0.000393290268172521,-0.005716491482321934,-0.0012216399783306505,0.006995281393183986
2010-10-01,2010-11-01,-0.0016561927144972985,-0.003923695737287855,-0.01760991432518268,-0.01450792827118651,-0.004031109301532849,-0.003699819994916826,0.01059479386768845,0.02195305979385161,0.008106839112975103,0.01037126829696343
2010-11-01,2010-12-01,0.007296028669833913,0.02951341893632599,0.00910947841661007,-0.0006832029946256279,0.031437480853527815,0.013997468598119036,0.00752625423572551,0.007483004830151114,0.0024676551980304436,0.03757830813193588
2010-12-01,2011-01-01,0.02291866522163548,0.024906627945005387,0.04080337100961031,0.02019822867908218,0.03709993823850735,0.029422501803617426,0.008506616899304709,0.0004715860486493896,0.004113452611664639,0.030511406110806782
2011-01-01,2011-02-01,0.00802942427079806,0.018020474875509552,0.03242641337096969,-0.0027439791184005508,0.010323020604766331,-0.0022721858830985677,0.0069871359736108545,0.0009618351678597392,0.008312439081245362,0.01505736780415956
2011-02-01,2011-03-01,0.01446873367282748,0.007806077690943252,0.026978304080199605,0.003906617868491551,0.014621520412726623,0.029238054648455684,-0.00312002594554921,-0.00916146359331211,0.004090572018215177,0.02946924946241339
2011-03-01,2011-04-01,-0.0038799399604366176,-0.0052856739446640105,0.001891894843707432,-0.011223453644956746,-0.0023158082035695986,-0.0057007854007331375,-0.001071476503319581,0.002354594594566633,-0.006019903459436967,0.0003923792308968641
2011-04-01,2011-05-01,-0.008775898859880117,-0.02961499371106401,-0.01735895628366659,-0.0039072892968009,-0.025149961323315345,-0.01115065982801584,-0.0011700884764873046,-0.024625908263289458,-0.00821598046343805,-0.007728461906566779
2011-05-01,2011-06-01,0.0015273122890141653,0.0033005226128717965,0.004467599700983433,-0.0004916568948931016,0.005912395801536199,-0.004531020206853432,0.004488709756206747,-0.00785188566815861,0.005896902089161127,0.01510078931845229
2011-06-01,2011-07-01,-0.00803978203299329,-0.006998371196528901,0.005574035365854897,-0.02660038959982442,-0.010083898379457227,-0.018604797120446253,0.006296925049808025,0.007226549755484972,-0.0012398303804978552,-0.006818166879843908
2011-07-01,2011-08-01,-0.0011433718453344307,-0.00479479567674041,0.006013061908776816,-0.03850307739507168,-0.0014180949877356198,0.006673681924012772,0.0006556155845363513,0.0009455187272096753,0.0022962999369805547,0.0010028275709289217
2011-08-01,2011-09-01,0.014628947357073064,0.026602285638008108,-0.002079466398893482,0.010743656676111046,0.027097732337125775,0.010517734576255303,0.006629758577315554,0.0051008399653898855,0.020759235223718697,0.029031783187975932
2011-09-01,2011-10-01,-0.00608743107158871,-0.00651403791701689,0.021253213531702266,-0.037828994535922325,-0.012169501734323665,-0.0008353007281891558,0.002774371434552707,0.009069682862698908,-0.0069891729867392945,-0.009804558143881939
2011-10-01,2011-11-01,-0.010306415889732624,-0.01396862429753008,-0.019014077989698955,-0.003387688561371177,-0.014417249924901943,-0.01365054791979875,0.0013883896958130592,-0.01812228278330807,-0.0026798398979802334,-0.0051912525174588955
2011-11-01,2011-12-01,0.0249899627391238,0.031600910991379245,0.030003424135213418,0.011090418683735784,0.03995991325043219,0.02745937117249839,0.01922830913602602,0.015039645869905598,0.02417024688095012,0.04019566000843319
2011-12-01,2012-01-01,-0.010822968070391964,-0.014096755101471547,-0.0012623145635448144,-0.018920088436351415,-0.013541882365552028,-0.017135359173976975,-0.0004240516366327342,-0.004419483255068994,-0.006547359096059106,-0.02015942867296123
2012-01-01,2012-02-01,0.00831335505410491,0.0013589401437999662,0.0008066035933627265,-0.008376416780729267,0.01592933960386152,0.014772062452471969,0.0078099112061281095,0.006274636687224547,0.012635208789371263,0.017670874954223346
2012-02-01,2012-03-01,-0.006004168261864178,-0.002358138124489313,0.00248617150606603,-0.012687113048909338,-0.00825426363731931,-0.00868271625778603,0.0021050654024281886,-0.0005363999611677382,0.002448310200521166,-0.01043408945291658
2012-03-01,2012-04-01,0.016570206001081528,0.030062331220579934,0.022075725822656343,0.016196370004821454,0.02061267854267054,0.011822549869038856,0.010617831830720873,-0.0011022628899733983,0.01766051959230645,0.024100464913656045
2012-04-01,2012-05-01,0.0159370839194479,0.02155231152675623,0.014709468567783084,0.02332294087327775,0.022265799730521712,0.009990832911827757,0.014819043143906549,0.020071320882517774,0.013478185524595992,0.01212300379636195
2012-05-01,2012-06-01,-0.012756422014028487,-0.029124481639408492,-0.018092052656820578,-0.018860444723097,-0.014253427606786877,-0.015632183745314093,0.0007924460682778101,0.0013407536795706364,-0.00451279143160034,-0.016843649653193665
2012-06-01,2012-07-01,-0.03861993033036368,-0.030307578338246,-0.04523537392072323,-0.07204601619171123,-0.03788882909477163,-0.024690311139628756,-0.01500700714972795,-0.003929513693462899,-0.011590304194055542,-0.0297141868754029
2012-07-01,2012-08-01,0.003892104117495506,-0.009047503535247872,-0.013051777474789934,-0.005030047613304648,-0.001001748894897062,0.0007989265297668529,0.016257609406710977,0.004555327567702014,0.009822846248730322,0.006982596975613001
2012-08-01,2012-09-01,-0.006888319996685687,-0.015208374339830574,0.0023478134446242417,-0.01310974766251257,-0.0072209484438611506,-0.009551666269901261,-0.0037872037324182812,0.004104231965824914,-0.016116644445732936,-0.000886822292369545
2012-09-01,2012-10-01,-0.01056628103918375,-0.025855144535670446,-0.014339220443416255,-0.02387234634618439,-0.017084497272190132,-0.0014703909129608651,0.0018506183363042649,-0.010859659524652105,-0.005775004758276798,-0.0031721531014058
2012-10-01,2012-11-01,0.017560592467583798,0.0029822990604899385,0.017319387593212478,0.03627945584754669,0.008406546094350147,0.02059382733637847,0.012568814122249418,-0.0011673406494429415,0.011256866018328416,0.017248879080577276
2012-11-01,2012-12-01,-0.004649350385985553,-0.006774684966493204,0.0007400078191152036,-0.008751420205305465,-0.012016399373485195,-0.002948220238091432,0.00153689561677616,0.0023211252679252513,-0.004057716910362762,-0.006635781489028157
2012-12-01,2013-01-01,-0.00105601397194527,-0.0009419502290238064,-0.011793629557341395,-0.004998759696079292,-0.004564024087684365,0.008260702323371881,-0.0032334837147181524,-0.010636353481193461,-0.00011821359892055013,0.00812156230653213
2013-01-01,2013-02-01,-2.0479026181826677e-05,-0.003295599384670578,0.0030049332690000002,-0.015333333759087882,-0.00098115991715898,0.0033196749803945484,0.0056449302302015916,-0.005397757834738627,0.0010755413368439526,0.009462527874658015
2013-02-01,2013-03-01,0.0012973700307680803,0.0013619164432883014,0.010924245602504733,-0.00876625541045872,-0.0009707155072478007,0.0006693720831825707,0.0040421230516215,-0.008467689765671912,0.005268957287888331,0.011288107465711099
2013-03-01,2013-04-01,-0.016266362874357333,-0.02519595018719304,-0.022323444621464017,-0.015210076620575892,-0.017492089735226236,-0.021235865626184576,-0.005103644631718426,-0.0010855590990119012,-0.012722450294916431,-0.01907276926917071
