sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2021-03-01,2021-04-01,0.03213579503416512,-0.017077484967845648,-0.03604126489679305,-0.02919693904021767,-0.009462821209164366,0.010602416285267528,0.019133538717616114,-0.027800078540486856,-0.04419879190060667,-0.0018934851448546546
2021-04-01,2021-05-01,-0.01584186399162037,0.00175175764041421,0.01245314167885761,0.05218363384097337,0.016091799010931662,-0.0017226765871131873,0.03122973710795023,-0.016583755222054394,0.03237874700505014,-0.018096039604332433
2021-05-01,2021-06-01,-0.0043879718206800405,-0.035843630256833264,-0.025270867477223603,-0.007410021475822052,-0.0070181292480209385,0.020867245570107412,0.031763509430150196,0.0023840815877165696,-0.005936024239649777,-0.010840995493622003
2021-06-01,2021-07-01,-0.00391357115564776,-0.03323585974291482,-0.008517104398005803,0.022204856352825077,0.022663783326271197,0.005472160954868879,0.032459576386696644,0.013221437528002655,-0.00512655017941164,0.019468980767617192
2021-07-01,2021-08-01,-0.02633476692606468,-0.0028821119845570346,0.01723049499222167,0.036191071253463915,-0.03921524671059773,-0.051507910353198134,0.006448672459603833,0.016773229396916677,0.045460307989451575,0.008925730029831427
2021-08-01,2021-09-01,-0.004857046688982515,0.011671601350769176,-0.0010416550472367408,0.0093344889798157,-0.019951554349437718,-0.009838866807234163,-0.01765184441411678,0.0067600247403632584,-0.0077926335260075285,0.008860750891911464
2021-09-01,2021-10-01,-0.011370336460827102,-0.018525710528823004,0.013184360096050306,0.020351241306867784,-0.009383614395838135,0.007396586940373634,0.003682821030548518,-0.005912256000440207,0.001710869046905466,0.0022534125075653988
2021-10-01,2021-11-01,-0.006387811017821722,-0.009461990038431192,-0.01879197518864491,-0.001998151659691319,-0.015041244358942192,-0.019134861694330516,0.010277320878083104,0.009572122543799095,0.007093503129899349,0.009910153233174497
2021-11-01,2021-12-01,0.0050370978053665295,-0.017423105828482964,0.0025461652727478234,0.03388850023565596,-0.0157091410830252,-0.01548075601146848,0.037342150115634985,0.016544106024968613,0.015526555509646617,-0.009701778444159356
2021-12-01,2022-01-01,-0.03611898842926886,-0.017720552126536823,0.02886497149733957,0.020704076966915005,-0.02963674456973281,-0.010600038931856555,0.0005917164453021857,-0.002639029226951973,0.03456312658025096,-0.019764945387402172
2022-01-01,2022-02-01,-0.008767345920901646,0.0027939772575977656,-0.01564575284511922,-0.0029456818081196393,-0.01126735890540808,0.00817375092933113,-0.002970144189198296,-0.001903539065546531,-0.007184692112591904,-0.0038904085876425454
2022-02-01,2022-03-01,-0.0030423419336541627,-0.019196400054393464,-0.009475246757974638,-0.0016043903235616094,0.010240371250247798,0.011119525490720265,0.027982809195454976,0.01179616049916345,0.009330129360901742,0.010001560948018925
2022-03-01,2022-04-01,-0.0016222387957133902,0.004544494703698436,-0.011878353056970877,0.0017791127257717216,0.006561576993875818,0.009914286929262883,0.04317866756520403,0.0493990485153582,0.011567207203228486,0.008278383240009169
2022-04-01,2022-05-01,-0.02825219985417303,0.014522896259651197,0.06252761869980926,0.018716126523421632,-0.044043807423339486,0.0014003604973349417,0.023921746037967456,0.04592314673720873,0.0007478513332900786,0.03276296730907953
2022-05-01,2022-06-01,0.001750287021908678,0.012517011079742856,0.01351428154751536,-0.009859465391032964,0.03801386769184578,0.002460566234492055,0.039994749356422055,0.003477724745480381,-0.011959339826856038,0.010810134771781726
2022-06-01,2022-07-01,0.02551069372508591,-0.01919439745373477,-0.03973835964571627,-0.03421790390674586,0.04742737853173365,0.033610069116646324,0.03208351228784761,0.03508680369466314,-0.012839376031725327,-0.019802817870750937
2022-07-01,2022-08-01,-0.0507106703804867,0.02074568763372748,0.07844597970561917,0.06366728860922438,-0.06672971142431383,-0.03638049597352209,0.05574388052135285,0.005463286493499482,0.034755651498929604,-0.024019439585116206
2022-08-01,2022-09-01,0.0010209768094378768,-0.02634154220455181,-0.060171029405747825,-0.030568423987549574,-0.02964495920375668,0.011624289839822128,0.001643076674615624,0.017955663211432757,-0.015245689781933414,0.0077645053527235644
2022-09-01,2022-10-01,0.004997266841891089,-0.016565416403844197,-0.002877144578072047,-0.021486197336914058,0.004942159996765138,0.007937118972553475,0.0136536030306642,0.010204982561334557,-0.004917286458669328,0.013171081543105721
2022-10-01,2022-11-01,-0.0185609065029766,-0.03141506032197999,0.005948348538805331,-0.010325781752122192,0.004373719705806648,0.0007323962270333584,-0.0005855568665853194,0.035042278537079946,0.006721893027205001,0.019629718401148865
2022-11-01,2022-12-01,-0.006457299462085941,-0.0394139471612071,-0.017377769033309013,-0.03402965687384028,0.005608465795904413,0.012217604172336114,0.03000884318852542,0.014673785676229446,-0.019585645986025132,0.0008102020392049103
2022-12-01,2023-01-01,0.005381749673022332,0.0010018084894518062,0.010839527970034492,0.013005375646955123,0.0072206413099893075,-0.027791493904256642,0.009840261714618107,0.019367505583314484,0.00021936114707218944,-0.03625271871890503
2023-01-01,2023-02-01,0.0008136200783486528,-0.03476739500975648,-0.023433295296137722,-0.02628223822880247,0.013844771878899972,0.029210486837104675,-0.013294160167461877,-0.007500844754097805,-0.02164069747009441,-0.004034512000012241
2023-02-01,2023-03-01,0.0002688239338915451,-0.017275128002136646,-0.012273870134619742,-0.01645007779400972,-0.011370654700367976,0.0011910562174581663,0.0019206997636627837,0.018857765775773045,0.00012420691851405867,0.010787666662620305
2023-03-01,2023-04-01,-0.011016195648011677,-0.023530788075965006,0.009322707171929095,0.004901557663380686,-0.013244979729676067,-0.011650938476706278,0.002611145877135336,0.010733100524622764,0.014747011390720377,-0.03571318710663256
2023-04-01,2023-05-01,0.00200058782468892,-0.009146168400477777,-0.014809774989127146,-0.008632727169269706,0.007017185032526481,-0.0006346245748089317,-0.0022845067919960984,0.006078855384078882,-0.008596890833725435,-0.0005086511576132997
2023-05-01,2023-06-01,-0.0041898932987407475,-0.018733959621909817,0.004128221818697994,0.003986874254120258,-0.014985883298845972,-0.013677243304506863,0.01511475601773746,0.033495809016349035,0.013242174040590476,0.017997914720581706
2023-06-01,2023-07-01,0.013163658707089953,-0.024342989882487155,-0.033188338205232905,-0.005895554294437685,0.01116390173980584,0.004298524960495133,0.007115310548881535,0.005968035865697529,-0.004845755172388224,-0.0032510948983791857
2023-07-01,2023-08-01,0.005015397197683963,-0.017249504707704446,-0.0014292839632595539,0.003396554376847391,0.011744608008950304,-0.014536887259544452,0.007548112493117858,0.017212678918898328,-0.0019953022918637636,-0.009888812722478133
2023-08-01,2023-09-01,0.007437690847645037,0.002049509005664453,0.0028624458576407483,0.011459934192630092,0.016433383339615797,-0.007562275943437823,-0.005558189658594217,0.006808377857780133,0.002500970166186326,-0.01678491158819138
2023-09-01,2023-10-01,-0.006085662123253416,0.008612873082353844,0.0011415525729982915,0.001139182410471191,-0.004612361779334925,-0.004838182951517503,0.007183297705357042,-0.0009963782710863602,0.00682809753815658,0.0056456727937166905
2023-10-01,2023-11-01,0.011215418689128958,-0.007390195417739455,0.017870467385635812,-0.005768016587285753,0.006845470164834656,0.01996703444577565,0.00812308532869616,-0.008172893486832195,-0.002288341663045358,-0.004220855399997486
2023-11-01,2023-12-01,0.0008172467519972993,-0.00010134645841795159,-0.02294137921563634,-0.031740096554157854,-0.027724251210699123,0.012105784255616744,0.007552042709754169,-0.001955437721825779,0.01701914473975023,-0.002345758706669307
2023-12-01,2024-01-01,0.01920074358750497,-0.008001814902991043,-0.018375740491745583,0.003024280420816946,0.0060065827424984515,0.002786577897672706,0.0037069316469541852,0.004125892970658648,-0.003582021379980509,0.010419419666278854
2024-01-01,2024-02-01,0.005262652726835594,-0.02560456176518275,-0.018183706149347695,-0.029808713510114503,0.020549027666768232,-0.011445144953554455,-0.01750239598509252,0.01627937796131965,-0.016158199370916972,-0.018280668140611255
2024-02-01,2024-03-01,-0.0024699412682445375,0.0053444534080816595,0.003266231378015936,0.012706377826382445,0.012095946262659068,0.005028128573153411,-0.0013193167682411723,-0.003609662919387627,-0.0013982494119918274,-0.003492536395192785
2024-03-01,2024-04-01,0.008642299886963072,-0.01563248508000561,-0.008430502938145058,-0.015848467432464625,0.006346566448590582,-0.014358599635746039,-0.009308783940467413,0.00988494387628464,0.010701566808645528,-0.013597835397171576
2024-04-01,2024-05-01,0.012476023261057134,0.0035038698084360973,-0.015620518063311935,-0.0036282899578450063,0.006913894648901086,-0.007866433075584867,-0.004741244821764216,-0.007290843012811157,-0.0013577813494832966,0.007852334488920039
2024-05-01,2024-06-01,-0.010155229370410964,-0.0017646340299037715,-0.008966296974837988,-0.01885087257708845,-0.002060012574260122,0.02151216119612335,-0.014316294388976584,-0.0045318761602550755,-0.008411956475827778,-0.02282827141125501
2024-06-01,2024-07-01,0.009349008486764811,-0.013465969790334268,-0.002801199893431713,-0.009733798469901748,-0.0015536170441715416,-0.000401952516699295,-0.0071433183073198545,0.0026974935234176153,0.015444310432318612,-0.015001781882324273
2024-07-01,2024-08-01,0.019441243835864194,-0.03350434086343489,-0.017471652459686286,-0.0129127082079794,-0.005404025425948502,0.006560778664535347,0.007103139627597845,0.0010605292242241988,0.022160656488859558,0.008700983066933322
2024-08-01,2024-09-01,0.005684578670258291,-0.00189434904361828,0.0010092005838570981,-0.008047636482556391,0.009416085000744239,0.0024161026005047486,-0.004021922989136555,-0.003917830932434592,-0.00391739546887535,-0.009860856513998957
