Date,sasdate_t,ret_lo_2,ret_lo_3,ret_lo_4,ret_spy,ret_ew
2008-03-01,2008-02-01,-0.01224584834361624,-0.00790669172338336,-0.006457299958219803,0.0283618199010828,0.02110550197687223
2008-04-01,2008-03-01,0.04953611934710819,0.04953611934710819,0.04953611934710819,0.0330138356154101,0.031189253890935846
2008-05-01,2008-04-01,0.06386320631003199,0.061632916004950286,0.052177826641831404,-0.0157310952469629,-0.00239089985160219
2008-06-01,2008-05-01,-0.005139111188864558,-0.005139111188864558,-0.005139111188864558,-0.0711149968659938,-0.0662920306667996
2008-07-01,2008-06-01,-0.0105412997439805,-0.004589914598852534,-0.004589914598852534,-0.017292487689774,-0.019914092292387567
2008-08-01,2008-07-01,0.0049180247095000846,0.01102843894829091,0.012663162286985684,0.0145054626220586,0.01697628134943019
2008-09-01,2008-08-01,-0.120563842662407,-0.09951538124190176,-0.09955116166142608,-0.0879622347455527,-0.09432895186545752
2008-10-01,2008-09-01,-0.18235156098727304,-0.18102099511775005,-0.18102099511775005,-0.1632769796171844,-0.17029970148578447
2008-11-01,2008-10-01,-0.07708251434165507,-0.07708251434165507,-0.07708251434165507,-0.1544642116769062,-0.1437754237941947
2008-12-01,2008-11-01,0.11427600632089004,0.11543965150337833,0.11676583240981434,0.1413300497222289,0.14160022693599333
2009-01-01,2008-12-01,-0.07262512400152901,-0.058608207014848646,-0.0739886454780885,-0.1116606484819957,-0.11127629015126664
2009-02-01,2009-01-01,-0.10404303253435654,-0.11986571296286491,-0.11486341264271024,-0.1450713884764565,-0.1492234271751826
2009-03-01,2009-02-01,0.0563478233356251,0.0563478233356251,0.0563478233356251,0.156376476911642,0.16447093514783134
2009-04-01,2009-03-01,0.014502777042975541,0.035955372875219035,0.044492736618737184,0.0842582948568908,0.09609349756823009
2009-05-01,2009-04-01,0.091838274045696,0.08707711867370993,0.08272672411649096,0.0782798514533502,0.07999344236620451
2009-06-01,2009-05-01,-0.04011665807708317,-0.01785437200017705,-0.029317525467345052,-0.0202431354264651,-0.02521365728453172
2009-07-01,2009-06-01,0.05245628682294212,0.0630072534025769,0.06106424020936346,0.0878369061853596,0.09125596681083367
2009-08-01,2009-07-01,0.012325657004677786,0.008131284360717705,0.008145744349185153,-0.0023896107710119,-0.00473795436338628
2009-09-01,2009-08-01,0.00612207617144797,0.014231204723887643,0.017606106523414274,0.0325397130422979,0.03187881050316838
2009-10-01,2009-09-01,0.015240802140567111,0.012936647339110497,0.012936647339110497,0.0131104943946092,0.010719445404802682
2009-11-01,2009-10-01,0.0684189130170132,0.06014341964344502,0.05698988851442936,0.0669097657388213,0.07078786375768169
2009-12-01,2009-11-01,-0.007478420684624539,-0.007478420684624539,-0.007478420684624539,0.0237210169622539,0.024919553572099802
2010-01-01,2009-12-01,-0.03571527405621194,-0.0311060556781459,-0.04187309940716459,-0.0376779981099897,-0.03678126710622013
2010-02-01,2010-01-01,0.015634457761999086,0.014071490749601607,0.019825307559853608,0.0259495528450863,0.025339727740285457
2010-03-01,2010-02-01,0.0,0.0,0.0,0.0571554604056963,0.055774987308000235
2010-04-01,2010-03-01,-0.028010798842339184,-0.014840481680525937,-0.010523573686524507,0.021646361559622,0.01984331819987598
2010-05-01,2010-04-01,-0.11905917708409898,-0.11905917708409898,-0.11905917708409898,-0.1065224809142596,-0.10742436300385165
2010-06-01,2010-05-01,-0.0158046294633703,-0.028870382499015426,-0.021960115773810542,-0.0398130850950547,-0.034901419768826006
2010-07-01,2010-06-01,0.12627599545015455,0.12323345718875615,0.12076215775034846,0.0973141763782283,0.10258629019861414
2010-08-01,2010-07-01,-0.049378555049343006,-0.04987454037446666,-0.03949275192888112,-0.0381340211027619,-0.03183981283719217
2010-09-01,2010-08-01,0.04340636737375083,0.05105914372862119,0.05284364453710685,0.0623599786037532,0.05886781031133269
2010-10-01,2010-09-01,0.04319559754288751,0.0466290367450368,0.046176062752992415,0.0342026606614411,0.031125528983473438
2010-11-01,2010-10-01,-0.004894982256475972,0.007296248971830748,0.004620978035759671,0.0209230726674927,0.02394084517387282
2010-12-01,2010-11-01,0.042338305228706796,0.05342716831096859,0.052452086768931226,0.055434975383334,0.05340484786963042
2011-01-01,2010-12-01,0.06475743760060998,0.045037810266288045,0.04347344214268937,0.029043566014284,0.025766252730253632
2011-02-01,2011-01-01,0.013056580238672288,0.016656833995772807,0.012091735501326997,0.0014533013243995,0.0008168240942283001
2011-03-01,2011-02-01,0.010950627650110812,0.020760313913715505,0.025500706303263117,0.0213734166601857,0.02672325328192156
2011-04-01,2011-03-01,0.022193798380867553,0.022193798380867553,0.022193798380867553,0.0230567950549243,0.02416242280043367
2011-05-01,2011-04-01,0.0133083224019769,0.0133083224019769,0.0133083224019769,-0.031933531076177,-0.028637745146627553
2011-06-01,2011-05-01,0.03333287649802995,0.03640514771184784,0.032677985399479435,0.0205801393156626,0.02240056404942371
2011-07-01,2011-06-01,-0.020659177697568296,-0.013048873209217524,-0.01389741905596055,-0.0383807948600791,-0.03888560249929466
2011-08-01,2011-07-01,-0.0841170142547415,-0.07260840599513695,-0.07119305772052398,-0.0608794445561791,-0.05553109916009992
2011-09-01,2011-08-01,-0.1310486236281829,-0.1221767891062226,-0.11151515706084039,-0.0863339487153753,-0.09236372610183394
2011-10-01,2011-09-01,0.15582453556160286,0.14855038292915299,0.14855038292915299,0.1097971375053594,0.1139031634461281
2011-11-01,2011-10-01,0.0442623701194671,0.0442623701194671,0.0442623701194671,0.0243437481622827,0.026301199113605355
2011-12-01,2011-11-01,0.024126119157520644,0.020641937801938827,0.019049233707670723,0.0267159937781396,0.024634570065492974
2012-01-01,2011-12-01,0.0,0.0,0.0,0.0389803967101489,0.03790574123777161
2012-02-01,2012-01-01,0.035823917861692076,0.045258450600576,0.036978960618969846,0.0397068875428088,0.03225755373496928
2012-03-01,2012-02-01,0.041829424092110115,0.041829424092110115,0.041829424092110115,0.0343543182457979,0.02775144167894587
2012-04-01,2012-03-01,-0.002062885630878061,-0.002221767607806565,-0.004846637365861099,-0.0077554643475065,-0.005145067055926439
2012-05-01,2012-04-01,-0.11469081785901604,-0.110968387573405,-0.08678545674430682,-0.0893843855575357,-0.08347162567967496
2012-06-01,2012-05-01,0.052715825221202404,0.052715825221202404,0.052715825221202404,0.0706717852785783,0.06790366030503439
2012-07-01,2012-06-01,0.0,0.0,0.0,0.0079115121607531,0.0079911849761549
2012-08-01,2012-07-01,0.024980769310839847,0.021424473347631746,0.02602031108483683,0.0250020367958208,0.0182267436597204
2012-09-01,2012-08-01,0.006585578082433626,0.006585578082433626,0.006585578082433626,0.0290047493732896,0.03009229076607804
2012-10-01,2012-09-01,-0.010326929574236239,-0.010326929574236239,-0.010326929574236239,-0.0105301937391321,-0.00561964171233916
2012-11-01,2012-10-01,-0.009600241485222694,-0.009308300291416865,-0.01185248705040829,-0.0096613930577548,-0.011065913104953772
2012-12-01,2012-11-01,0.0,0.0,0.0,0.039914043835012,0.04144294649240479
2013-01-01,2012-12-01,0.02093117042736479,0.021643057483281,0.022885371691584444,0.0354647857463203,0.03896688738080798
2013-02-01,2013-01-01,0.02014150261429258,0.02014150261429258,0.02014150261429258,0.0057527146049261,0.006310346694857699
2013-03-01,2013-02-01,0.027975411244720725,0.034897781350032686,0.03633887488782109,0.0304655231305821,0.031090186483766446
2013-04-01,2013-03-01,0.0,0.0,0.0,0.014290331543886,0.01451437710405307
2013-05-01,2013-04-01,0.03448363168395904,0.03967792821691351,0.03783300708339818,0.038349579992891,0.030236956078838716
2013-06-01,2013-05-01,-0.031724410868510036,-0.02636304146751753,-0.01797888194792833,-0.012997699022757,-0.014147478446735171
2013-07-01,2013-06-01,0.058205870370163615,0.05988623959481401,0.06025427467700236,0.0576346125326949,0.0600269885413782
2013-08-01,2013-07-01,-0.027037915809564824,-0.020327400617189708,-0.02841228547652678,-0.036739439440347,-0.03662000900713279
2013-09-01,2013-08-01,0.03750376120819397,0.03382092906479568,0.031937815462677696,0.0351323724875722,0.035721884303079716
2013-10-01,2013-09-01,0.0496415331469143,0.046408068810449336,0.04402734153662243,0.0405691402154793,0.04064435964816874
2013-11-01,2013-10-01,0.0,0.0,0.0,0.0245167828138666,0.01794532650744699
2013-12-01,2013-11-01,0.020492600174430893,0.02357845876212298,0.022726884186060635,0.0187395463443751,0.017503545900274392
2014-01-01,2013-12-01,-0.058811464381854285,-0.059575205405014334,-0.059761666312942094,-0.0478355379966287,-0.04281079688945352
2014-02-01,2014-01-01,0.06727994816801096,0.07463121253462301,0.0757508771434518,0.062065928606996,0.06308274038256519
2014-03-01,2014-02-01,-0.0027257283589498197,0.008921019975549525,0.01199586705197121,0.0221694575144471,0.0223889532029495
2014-04-01,2014-03-01,0.0044305519088090346,0.018190262854196743,0.015669393547295376,0.0004251859447594,0.006814808439507769
2014-05-01,2014-04-01,0.028013835920373053,0.02421636258524222,0.024648375807508907,0.0242652909557818,0.02164919586128625
2014-06-01,2014-05-01,0.020054203339172703,0.020517291398854998,0.02067392463936389,0.0263043246254797,0.02588972843461178
2014-07-01,2014-06-01,-0.02471391376262769,-0.02603588468722857,-0.02618273786298329,-0.0229908131247409,-0.028309286660118345
2014-08-01,2014-07-01,0.0528293949917433,0.05089168037433897,0.05000565192863843,0.0421292128155201,0.04060330240177869
2014-09-01,2014-08-01,-0.05744298926904927,-0.046911304590253625,-0.041847518457440114,-0.0266760402770012,-0.027266725284358286
2014-10-01,2014-09-01,0.07287278708116501,0.06482135253055915,0.060004797449178304,0.0381788280346546,0.03663288997880844
2014-11-01,2014-10-01,0.034937856856236994,0.034937856856236994,0.034937856856236994,0.0197744293832529,0.01518178233354232
2014-12-01,2014-11-01,0.01700593051199873,0.01979920479313142,0.018167334889374602,0.0039070082262229,0.00715943116641696
2015-01-01,2014-12-01,-0.019404369092345403,-0.029179896812733076,-0.025314981303822107,-0.017086368629846,-0.011797838192914842
2015-02-01,2015-01-01,0.04848720146237926,0.06025037688085083,0.06380051448245223,0.0498712845737836,0.0389224161042132
2015-03-01,2015-02-01,-0.024457587330517967,-0.021712669033966573,-0.02138032521615463,-0.0253397890942189,-0.02242766294931533
2015-04-01,2015-03-01,0.028876097321777164,0.032526938167011736,0.029312214093130732,0.0244045502028746,0.023984067741735945
2015-05-01,2015-04-01,0.017420866547614423,0.015582574203663433,0.011302186038649355,0.0040338869703191,-0.000971566858631
2015-06-01,2015-05-01,-0.011913145109372438,-0.004829223594477233,-0.00021241993589069495,-0.0144667691999986,-0.019176007248659737
2015-07-01,2015-06-01,0.023616234439087093,0.016285859638432675,0.01624493541786405,0.0110362673949824,0.0046570789215137996
2015-08-01,2015-07-01,-0.08111337455213435,-0.08085995628823969,-0.08172086987074306,-0.0858953181201048,-0.0810062587983286
2015-09-01,2015-08-01,-0.008915931527476065,-0.00019345820186303115,0.005156544701745764,0.0070854226076262,0.003927405575660049
2015-10-01,2015-09-01,0.09686138021863719,0.07640604537833395,0.07372978206058518,0.0950399109768578,0.09165124571595781
2015-11-01,2015-10-01,0.009858040504253082,0.010125827415513032,0.008282159457727757,0.0013787482572533,-0.00026409283594109006
2015-12-01,2015-11-01,-0.03597277833140224,-0.02084035274353686,-0.028490550140378906,-0.0401733507542333,-0.040984179268185164
2016-01-01,2015-12-01,-0.049561056954048804,-0.04369570686692678,-0.046834575744402016,-0.0366626747633455,-0.032326929022612125
2016-02-01,2016-01-01,0.007075549464332054,0.00934485751981022,0.011203848467633289,0.0230311012284649,0.028658085961411017
2016-03-01,2016-02-01,0.05906327996776645,0.06089972619457397,0.05930838923278851,0.0498572359517495,0.05312575960508088
2016-04-01,2016-03-01,0.07048389082269044,0.054521737769837195,0.05263458714286831,0.005074639438056,0.015425361733438817
2016-05-01,2016-04-01,-0.0002707721028330978,-0.002377595758675997,0.0002643970724161204,0.0110590124850649,0.0060967682875476496
2016-06-01,2016-05-01,0.015329488432151962,0.010936779346164771,0.00922264269755755,0.003527367118385,0.011101170954234029
2016-07-01,2016-06-01,-0.006263215313862553,-0.0062696204603357505,-0.000994204858489913,0.03344120345102,0.024405113633990932
2016-08-01,2016-07-01,-0.009219996407018656,0.0024329934612663693,-0.005550995049102387,0.0020745423386967,-0.0002286017505977893
2016-09-01,2016-08-01,-0.004410222622586111,0.0019397853644336745,0.0019308748893995923,-0.002392405888813,-0.0028224316260207494
2016-10-01,2016-09-01,-0.00442497489616548,-0.02256820467300197,-0.01924412037634128,-0.0221059423226648,-0.019540229039300753
2016-11-01,2016-10-01,-0.01913689309948539,0.02796690748205516,0.013388625752653892,0.0405670624468359,0.045068354364140674
2016-12-01,2016-11-01,0.04894250280234031,0.046865175101324624,0.04348466305292609,0.0318693192069043,0.028141481712785528
2017-01-01,2016-12-01,-0.0024768443371658,-0.0024768443371658,-0.0024768443371658,0.0105665733364301,0.00984795409002678
2017-02-01,2017-01-01,0.04576856362057282,0.04888182480872375,0.04945749502718727,0.0534223704888074,0.04907025524566212
2017-03-01,2017-02-01,-0.032821529776228604,-0.02764399444814608,-0.027336942468224486,-0.0142889431911775,-0.015559188023821391
2017-04-01,2017-03-01,0.029075034213063098,0.02794919587172914,0.027032225628467445,0.0142353263161933,0.01050880699907624
2017-05-01,2017-04-01,0.0208434719137202,0.01387437307280264,0.015125926160278975,0.0196080975587085,0.01898119321632958
2017-06-01,2017-05-01,-0.03058357072016433,-0.002547244846047749,0.0008397600606011961,0.0001279786031278,0.001423688948512552
2017-07-01,2017-06-01,0.0015234168498673112,0.0029240282567345004,0.0037581998207823035,0.0210973048495168,0.01636223970904392
2017-08-01,2017-07-01,-0.0036820633064900514,-0.006674273966688805,-0.005186712449264966,0.0021027433031071,0.0001607042711101403
2017-09-01,2017-08-01,0.03259745331626041,0.016665152933310154,0.014387503298656722,0.023128431953675,0.02605953839740559
2017-10-01,2017-09-01,0.022618806532685134,0.022471178568900664,0.022131194957140634,0.0204898805841915,0.016582696814797578
2017-11-01,2017-10-01,0.03296849609369052,0.025278090346992993,0.02346389538668106,0.0270688516365471,0.02698741782308085
2017-12-01,2017-11-01,-0.05792252922938506,-0.052928602984917944,-0.052928602984917944,0.0214920943113816,0.02030239025382482
2018-01-01,2017-12-01,0.04549282142249203,0.04806982972938856,0.053708067431935985,0.0476617170822362,0.036663550906187115
2018-02-01,2018-01-01,-0.03927025348847987,-0.04197863840647056,-0.0446662136004847,-0.0492931780038059,-0.054213798506443145
2018-03-01,2018-02-01,-0.036481811711344944,-0.03489410266014269,-0.03620341207614902,-0.0343624384592361,-0.028565272458142936
2018-04-01,2018-03-01,-0.0007573644738092826,0.005030952210162254,0.013647338478528358,0.0291684846622521,0.029453026257691882
2018-05-01,2018-04-01,0.022943922197531816,0.0271778597894165,0.02820840099215547,0.0325308509465787,0.024063403767552977
2018-06-01,2018-05-01,0.018420393098326306,0.015025209828854559,0.011812590428556556,-0.0018980409501424,0.0019567615256309103
2018-07-01,2018-06-01,0.03168328147600615,0.02548373718198188,0.026661009822055114,0.0331052266652047,0.031032698178379992
2018-08-01,2018-07-01,0.03355066073668111,0.028508758184988298,0.029122153714038534,0.0318664408832332,0.02186136009031913
2018-09-01,2018-08-01,0.01029818398402834,0.007991425363669891,0.011594208279193996,0.0111823481208876,0.01072255710528014
2018-10-01,2018-09-01,0.0186772459276189,0.0186772459276189,0.0186772459276189,-0.0624553875923642,-0.05709874083502423
2018-11-01,2018-10-01,0.020615617035138513,0.019605232568491615,0.020993847065864393,0.0211693305685549,0.02489519712158203
2018-12-01,2018-11-01,-0.0658640444727055,-0.0658640444727055,-0.0658640444727055,-0.0990299908354752,-0.09843284146935827
2019-01-01,2018-12-01,0.09541184463682639,0.09965344196252908,0.09287294993870766,0.0794625551048036,0.07553452048305677
2019-02-01,2019-01-01,0.04117079053457848,0.04606648174958493,0.042079440005040825,0.0383619395257812,0.037469219047281115
2019-03-01,2019-02-01,0.03757880532647431,0.03572176044132848,0.035826844875340866,0.0237824931859602,0.02107031755293395
2019-04-01,2019-03-01,0.03980568074290534,0.030778387320015598,0.02843912406640793,0.0209211588985369,0.012855495963832208
2019-05-01,2019-04-01,0.0123904269916537,0.0123904269916537,0.0123904269916537,-0.0590795345091734,-0.048846853366497626
2019-06-01,2019-05-01,0.078063019505918,0.07732814885435511,0.07732814885435511,0.0820484235268339,0.07547632174883447
2019-07-01,2019-06-01,0.0014158806988111743,-0.0020478512021932745,-0.002170827253192105,-0.0027734063202961,-0.007519495905093991
2019-08-01,2019-07-01,-0.02824355984693996,-0.02061769188971747,-0.022609005380056488,-0.0139059385616014,-0.01122727619325086
2019-09-01,2019-08-01,0.0175350671742191,0.015414247471147335,0.015161848175617647,0.0132564347737957,0.015562419446343328
2019-10-01,2019-09-01,0.010741631516692943,0.01118000495963792,0.01118000495963792,0.0439916955363792,0.035964296011999866
2019-11-01,2019-10-01,0.023057714377145776,0.021523100992107833,0.021523100992107833,0.0179651618165976,0.011561505185201831
2019-12-01,2019-11-01,0.037949696532469435,0.047150829206212524,0.047214404361228896,0.0475781816312916,0.042985972077089284
2020-01-01,2019-12-01,0.0844695156086632,0.0844695156086632,0.0844695156086632,-0.0023087085061312,-0.011093880756854168
2020-02-01,2020-01-01,-0.08138983183707005,-0.0758711174772694,-0.07491745978260213,-0.046371376906431,-0.05548967625654659
2020-03-01,2020-02-01,-0.2725120820349075,-0.24753766898465662,-0.22262212950472593,-0.1989473169688873,-0.21832246907976588
2020-06-01,2020-03-01,-0.027296785104532217,-0.02428129177114995,-0.02428129177114995,0.0207376980993054,0.002560553621920759
2020-07-01,2020-06-01,0.06756615007879425,0.06518707536345258,0.06265200667846865,0.0588373884953916,0.051018279325955665
2020-08-01,2020-07-01,0.11145110785351592,0.10628196788261551,0.09948586005179148,0.0724169821924125,0.0516315359814802
2020-09-01,2020-08-01,-0.04302766346553009,-0.04238283200687218,-0.037095461530052116,-0.0403031469857601,-0.03618139065952809
2020-10-01,2020-09-01,-0.03840818272068566,-0.036853791573026484,-0.021817232501757523,-0.0202940849387699,0.00048352734787101973
2020-11-01,2020-10-01,0.11618825545652639,0.11479359469522563,0.11650863511575676,0.1084794107934554,0.10974335084964422
2020-12-01,2020-11-01,0.018201203389660695,0.016718715201010297,0.008908772399025678,0.0118629371642551,0.0107208519813447
2021-01-01,2020-12-01,0.03699384225956123,0.019813457069049106,0.019874921602096203,0.0201740543389932,0.01414857897495039
2021-02-01,2021-01-01,0.07964642133771409,0.05756963314176334,0.03723712898627268,0.0354836596811036,0.05119459572866587
2021-03-01,2021-02-01,0.015797047201322474,0.015797047201322474,0.015797047201322474,0.0316804784573299,0.043338133882709094
2021-04-01,2021-03-01,0.03116603166719173,0.03138080269955771,0.03631946929217266,0.0439083720196178,0.042079990192381955
2021-05-01,2021-04-01,-0.018267432707301308,-0.018267432707301308,-0.018267432707301308,0.0035146629578841,0.012016153418582368
2021-06-01,2021-05-01,0.04561975472804691,0.045045568742434844,0.04300044318871975,0.0289947479408771,0.009868565260599
2021-07-01,2021-06-01,0.037361883574992844,0.0382050715668454,0.03411573443809189,0.0166345472745663,0.004044364840995159
2021-08-01,2021-07-01,-0.012066338758471644,-0.0026425794794591815,0.0036615427633252037,0.0324733394342813,0.02346480371217868
2021-09-01,2021-08-01,-0.05042209677970262,-0.04873486616670794,-0.04612607716480781,-0.035787665157505,-0.021922544136253993
2021-10-01,2021-09-01,0.05701462744349987,0.0551489719898084,0.061975993783039376,0.0594140794437179,0.06510089191949067
2021-11-01,2021-10-01,0.0,0.0,0.0,-0.0207371718158754,-0.02923163647930299
2021-12-01,2021-11-01,0.053902821051868735,0.05885526276037555,0.05885526276037555,0.0641249469130536,0.07087197600680735
2022-01-01,2021-12-01,-0.0563683758047566,-0.0563683758047566,-0.0563683758047566,-0.051830679278603,-0.02227094190572139
2022-02-01,2022-01-01,0.0,0.0,0.0,-0.0507119770426569,-0.033849493141633616
2022-03-01,2022-02-01,0.08730145322874962,0.0831781137390013,0.07951867050317199,0.0566237298096887,0.06691256361369188
2022-04-01,2022-03-01,-0.019880086958780165,-0.019880086958780165,-0.019880086958780165,-0.0848715671796181,-0.06364301633668204
2022-05-01,2022-04-01,0.11975553007160858,0.10093208781718063,0.08985985003202519,-0.0117976821342178,0.007059429865502437
