month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1998-10-01,0.009246780658038523,,,,,,,,,
1998-11-01,0.10380197953352654,,,,,,,,,
1998-12-01,0.05481981425378346,-0.015333089334242822,0.038481830767296055,-0.053788899835310655,-0.013566546588908213,0.01347970520878361,0.04712821518347243,0.026307087855142797,-0.020738295395276274,0.02439891154551166
1999-01-01,0.007521253082883428,-0.08090453363002004,0.007540213773352233,0.003995678226262234,0.01637774498474398,-0.03013705739120942,0.06623322026229972,0.01680694987717657,0.0998893285892044,0.015264366552103725
1999-02-01,-0.0014107214004560609,-0.009169759511221232,-0.030831015258869443,-0.016393052907891392,0.03758245667183924,0.026930937418129908,-0.003370270815751586,0.008475156786721838,0.06797901056760414,0.04643793292082554
1999-03-01,-0.03507545965125336,0.04793285527915914,0.06289456126724358,0.0329767191778938,-0.01554497206929828,-0.005542294092996891,-0.052230016326783923,-0.008580193705216899,0.06782326310058528,-0.021103903325586537
1999-04-01,-0.05078796187180734,0.017294118937960512,0.02862239645143516,-0.0009445999453100429,-0.007661908957652397,0.006000764816514348,0.02873323795535132,-0.014305189772431226,0.026040981924369877,0.0370422981496199
1999-05-01,0.026928568541800812,0.040966053406432446,0.04706899066576664,0.039472043251606914,-0.008089555729236975,1.4508629253340288e-05,0.010277001822523113,-0.06056221114733551,-0.036861116611891176,0.010830702285167693
1999-06-01,-0.05448329559618126,-0.04657434609240518,0.04623619110150301,0.014642315565804198,-0.02291324062437139,-0.06313634373922739,0.06725930226092358,-0.023804010554579147,-0.09928593178251,-0.04105763927488504
1999-07-01,-0.10494325873612231,-0.02657870474003643,0.033690505094993606,-0.040039672569482154,-0.03640897175356761,-0.048706079459717166,0.010805333927012217,-0.026475106501667067,-0.0334606903818615,-0.013839266794401395
1999-08-01,0.020177098798734194,-0.012278280117236973,0.0013909589171923198,-0.008673203669513296,0.027421941862388,0.016285398031749,0.020677621045159578,0.03356008310075409,0.007586042938408033,0.07356674385443585
1999-09-01,-0.037312707771416154,0.003559228299766959,0.05366197148331042,-0.06129493601413971,-0.02582694689463283,0.03819644258773702,0.05993043569126755,0.002215612331934569,-0.02058204017869547,0.056234385724406755
1999-10-01,0.017356995558439392,-0.027710632500365984,0.016358546502925453,-0.023431670107379676,-0.010169900557398526,-0.015162062689059508,-0.03339566390882742,0.03710127576644662,-0.019242421144738953,0.08983838178076042
1999-11-01,0.03470096900372899,-0.010425276316509469,-0.08631488902774476,0.03290178678385236,0.04174170666536736,-0.06492482614924255,0.023880756674830472,-0.03992428673811976,-0.048914284177901446,-0.03847623375149534
1999-12-01,-0.09893190447304745,-0.07330192072989117,-0.04295306675698607,-0.04174202147748607,0.01689231712628736,0.004078077417433601,-0.058380795302306,0.003644624273139385,-0.00540044356581082,-0.02985704753411267
2000-01-01,0.06402404500157721,0.036222010471713695,0.03443172662689009,0.06349518846655822,0.00340040493715299,0.017742185192934246,-0.07206171699276398,-0.022750252130891102,-0.03030233253533654,-0.027387612111444692
2000-02-01,-0.053892196247169344,-0.0565401500622289,0.07503235394935026,0.10207219194058426,-0.03438202174177929,-0.014685766357850794,0.02434537975951434,0.04828588958041924,0.03942535174968831,-0.08329941572235844
2000-03-01,0.09148872503372085,-0.02720689122808817,0.010901246387621688,-0.04399439433964569,0.03429321952946052,0.01371081091582016,-0.01707237475336809,-0.060761137689600675,0.0024319858617598555,-0.03205864614059262
2000-04-01,0.028476544416192295,0.04657033601704197,-0.017499964992934824,-0.004206282640931147,0.06587252126259324,-0.004839638970724369,0.0026524815624962006,-0.03569870639026673,0.05066716788960468,-0.07250263144306657
2000-05-01,0.04561909245223772,-0.0035216607421119095,0.008500930723264633,0.06662699155597052,-0.058246872666253724,-0.05585079316618613,0.027292759854585347,0.02231355405843516,-0.07941245145855924,0.005608002472777152
2000-06-01,0.059490195650972355,-0.06362262973861754,0.005666449368647131,-0.010649084027576361,-0.0575055599967389,-0.04710961452594675,0.041505032674618914,0.07244283328717316,0.007776915247103888,-0.0524556356582887
2000-07-01,-0.03870926855847712,-0.08962971433054745,0.008876330386161646,-0.015888070778234065,-0.01864438867067164,0.01932415776283336,-0.005599741713340434,-0.049684297829091895,-0.06274262115337914,0.042460854487239574
2000-08-01,-0.015569700171563228,0.017597767169786227,-0.009427655769006393,0.04491596862216074,-0.04370599242039308,-0.06370261422076373,0.014737074023963626,-0.05131632553552701,-0.09053889890603362,0.041737697612221236
2000-09-01,0.0043764160958617015,0.018057034311718345,0.015371951810830398,0.02301477693687537,0.05097620299384964,0.07851455112050854,0.03713279324092378,0.07596003605576906,-0.03295805441738542,0.021598383032778168
2000-10-01,-0.02188424307435166,0.0038575645425260596,0.04156534733246908,-0.012127619342186868,-0.047006610847133534,-0.03225337423777652,0.01080483113325248,0.04567137165866053,0.03457237813931413,0.08229010383203494
2000-11-01,-0.03230674259148836,-0.018558903552894024,0.006849796957697274,0.020552476322580837,-0.044023575173682716,0.03703910874193084,-0.06018674278287672,-0.05699161064619718,-0.03852525636927895,0.0037158221290334303
2000-12-01,0.043971598595964556,-0.015319083374664255,0.08432261952930165,0.034554131094451934,-0.010429793155281142,0.04120775480703087,0.033382237569663076,-0.025483917260288202,-0.03509071871522329,-0.01300409729942742
2001-01-01,0.00283166380935973,-0.027330468166390065,-0.02472246678495238,-0.10183989747878142,0.12896744808198335,0.035409437856208426,0.10094154369997654,0.05817642924408695,-0.09694937932612413,-0.12947015558530317
2001-02-01,0.016145356902426578,-0.05334348072424211,-0.020734349732321133,-0.08240781827765231,-0.027268256056730222,0.061669647914212256,-0.059317833919863894,0.01174149497210375,-0.012427584216109455,0.042090810180787086
2001-03-01,0.03378674266917492,-0.025761530595974635,0.12298917925613462,0.004850989018954754,0.06846320454491184,0.00883959626916564,-0.009460976169396007,-0.05324170721523702,0.041226615888134255,0.0368276005850674
2001-04-01,0.027627118039540433,0.05679845601960354,0.04543737772519907,-0.017825009900519828,-0.01039194969711732,0.04000534966925473,-0.011844888849655177,-0.0002177618475203147,-0.03848703285124033,-0.02539063443155931
2001-05-01,-0.02052910130356589,-0.06379897985345373,-0.046356347769301864,0.0656953718480977,0.08117743629972907,-0.06617784892997669,-0.05392730452620309,0.006491859743164463,0.010931970757493747,0.07081880599593426
2001-06-01,-0.05891886759576481,-0.06401326316982403,0.017680031960446874,0.05221998076746859,0.019246871702685242,0.01994140850632209,0.021046374738630247,-0.0143051350562714,-0.08321153632039124,0.08312547439407014
2001-07-01,-0.017819646209604523,0.040210983781297394,0.015680178086490137,-0.04333216317097277,0.0009363807423325987,0.032341663732444736,0.01393761159007778,0.0023071160767236254,0.04975176386099278,0.06436640658149173
2001-08-01,-0.026134205006915212,0.011011531008269682,0.002537336306882132,0.0923920739802424,-0.022996733377788847,0.014045422458785373,-0.000707420058540631,-0.052290900160518405,0.06100986361963434,0.010140394611226622
2001-09-01,0.0662912363176329,-0.00970556925584809,0.021679599638845026,0.018528809218222086,0.05907702443600993,0.04203389102271515,0.054986056226584035,0.0025053300412740676,-0.06023338920827748,0.000576973516748458
2001-10-01,-0.012252192416031704,-0.06244719461988313,-0.019237677573575085,-0.007314922269013646,-0.04835648464332998,0.03690475661482351,-0.03732198553680133,-0.0004964510674699829,0.01755176965182348,0.025415762441777456
2001-11-01,2.1401956064925898e-05,-0.0097706282029828,-0.014049168893008002,-0.06687002464226055,0.05190219691742737,0.11200614472092218,0.03914670633661976,-0.00388773921593788,0.02672500299451719,0.015586993549998374
2001-12-01,-0.04665161223679981,-0.03048815256844617,0.05310412850223645,0.033754228480166626,0.096306821800074,0.0032379685162493566,-0.06672502681136239,-0.02835977880758489,0.044134933583656055,0.026146403759349957
2002-01-01,0.03500339914612871,0.00909381659523767,0.020703517297615992,-0.015258271643792454,-0.0005387582945581837,0.11513467444812697,-0.10314801366205295,0.050337215628230014,-0.035415548773718,0.07275751846957812
2002-02-01,-0.0018691799993748592,-0.030752875341257924,-0.005390733209434506,-0.017669877412283763,-0.14154488247243124,0.06265716712088154,-0.022902803610810984,0.05167443049690834,-0.03867045430496152,-0.018311807588134443
2002-03-01,0.0024741540859107847,-0.03743740784582883,-0.06615234126414105,-0.06841895292318456,0.03521404280973761,-0.0008773268045548788,-0.04226276244952054,0.10151843228147972,-0.07584718725100004,-0.03575608129905794
2002-04-01,-0.0448736001456872,-0.02030336666745225,-0.14006129787044874,-0.08540566515509795,0.03506882347086626,0.034417011692650545,-0.012811579386787342,0.048451740363608664,0.06380102947800892,0.002996566778143972
2002-05-01,0.010977042964289696,0.006041506574528066,-0.025236120848968757,-0.07126641507176945,0.060187479124087506,-0.004035214750716554,-0.032795509066390505,-0.009411242951580134,0.037775108374408894,0.0059139465367945565
2002-06-01,0.019214937674866484,0.10456672361243902,0.029093655601845736,0.05260972543067721,-0.021932638231254353,0.02666085261619955,-0.058583460591884906,-0.0005476515088030931,-0.005995512944368064,0.04050627149263519
2002-07-01,-0.03931636689503237,0.0011721668328528168,0.0010097318584145754,0.018599268078649533,0.03183047815776385,-0.09332495312396982,-0.08431786161152155,0.022346374261402513,-0.06524653494091515,0.01164312450941618
2002-08-01,0.04331845331209139,0.047375315004885676,-0.046360652188787266,-0.02350245624852798,0.05833627592727697,0.033449016125772335,0.06594738726100857,-0.07840972048549466,0.004876429951462091,0.01250057764583623
2002-09-01,0.014604059785723988,-0.004244342596256057,-0.01768930351862552,0.023784532759949073,-0.02539122720547804,-0.07938584263513238,0.06641966728104842,-0.01016593975668345,-0.04267041251332282,-0.03904986505130259
2002-10-01,-0.026062272375592888,0.1025551244953804,-0.08393445728747162,-0.038015762261380814,0.010551045817376759,0.0012054995187888995,-0.04252102993941498,-0.0036418282098978905,0.05721989446767162,-0.06968490803260918
2002-11-01,0.025918638292455443,-0.032352246702770815,-0.05150445289580208,-0.026598588604797024,-0.05717443139346612,-0.06669451737153553,-0.06785497561995346,-0.05270888342063207,0.027736466100982904,0.00900378976521421
2002-12-01,0.07359221277120653,0.021226595323517117,-0.05403876056820367,0.00821798199264312,0.01288354300977268,0.09005673381414181,-0.03522601982351847,0.004809483066444464,-0.03833878783921585,-0.10263212316501746
2003-01-01,-0.03385963442780815,-0.04776972541774627,-0.002310206211998178,-0.029107956464363927,0.14503054915735936,0.05486559978430661,0.0029012359087792206,-0.07454726211619578,0.04214547604806196,0.03975746913560263
2003-02-01,-0.024758496555207232,0.0438214460774593,0.00892596881211527,0.03343493577867984,-0.01408579681268618,0.04656143288348713,-0.00835775836305297,0.0328586134716764,0.08747390128765686,0.012867276717948295
2003-03-01,0.08938290589019271,0.07481494408882816,0.07521590278980761,-0.03814679910390262,-0.005502558578795447,-0.04032239596314491,0.06681281529672023,0.05207116852204918,-0.020357647838605386,-0.03745659690343783
2003-04-01,0.06897537046966051,0.01718446766835191,-0.03136680154632843,-0.007410403321284509,0.001633738116581851,-0.13064530532037832,-0.011037136490417265,0.02366534576639001,0.02236399359060326,0.09214960374046344
2003-05-01,0.007259046188971219,-0.0593027819751859,-0.008400135889159,-0.06060601049643144,0.0011155002567633243,0.014288883364451666,0.021334257779080268,-0.0600735475646903,0.023253361427995056,-0.030085135340220726
2003-06-01,-0.03316494607542364,-0.015461068996096339,-0.02060193093084428,-0.09314261615571917,-0.007868397669569926,-0.09831391129426181,-0.008012879933910755,-0.05613260001669451,-0.03671864452389051,-0.006196552423001989
2003-07-01,-0.05080573598303806,-0.008255635029551067,-0.03462743484148101,0.04107358090123747,0.0005883363846650447,-0.05901771280000345,0.0234242440264818,-0.09602049471771967,-0.01346961397644364,-0.01882489894348327
2003-08-01,-0.08462024778092592,0.05860773913615547,0.055737783760689386,-0.09012494020121098,-0.057752017644628895,0.05062026362535099,-0.0018913082714439033,-0.0790393079795283,-0.034020648310481794,0.005192424803646123
2003-09-01,0.04945848303444622,0.0574490954051019,-0.053630263901719655,-0.04022052563719791,0.013779862153972866,-0.06064153556120189,-0.029444476139865894,-0.0653258116612554,0.008908797656055789,0.10583759502175916
2003-10-01,0.028284814351918097,0.0038467773015702367,0.09185244504212298,0.011170343466193833,0.016176723149546213,0.0029577325306688884,0.040466643802220315,0.03906163400547169,-0.008985758040042313,0.024618110522993897
2003-11-01,-0.05922720852630703,0.08745320862962047,0.0019280881839840447,0.050974368913608625,0.01185817386393584,0.022929900167345973,-0.03596504281089519,-0.029346713940553437,0.021513168747477218,-0.018203652525497827
2003-12-01,-0.043198271270041944,0.06446267695455865,0.03515691714299263,-0.0213759055428141,0.0816980299927299,-0.014164931222713006,0.04823054031138474,0.030316597747514384,-0.03331917530946338,-0.0011219497599046502
2004-01-01,-0.00042231698324368683,-0.007330783752242054,0.03358897337834876,0.0196743497564138,-0.06702227495504132,0.0828174767465335,0.0226067022944747,0.05033552004135822,0.020669589314334935,0.02216812996653128
2004-02-01,0.027063638638352483,0.012481398202662586,0.10932904669717325,-0.0614246351352713,0.041152176091799886,-0.030843191811399495,-0.05761765629828619,0.032530222052091995,0.04315112446424152,0.0593238161307974
2004-03-01,-0.034000732787021426,0.09173438701628345,0.01405249973845768,0.05330280494914175,0.04422584452590428,-0.058403115657008065,0.06171471367970538,-0.023149234432365495,0.028705969501735762,0.02202513388156646
2004-04-01,0.046346136061982124,0.0206958095975327,0.024126139738114727,0.011107406113145313,0.029889612663315246,0.05703138961266552,-0.03325748592065758,-0.006814749564169942,-0.0009351879914850647,0.002756346542396537
2004-05-01,-0.051311903530734226,-0.01323322611322264,0.019547584685854602,-0.024906747848433386,0.005097797175909413,-0.06349313664924205,0.07610149707955993,-0.006563900960322888,0.05111458615566544,-0.005201219520170164
2004-06-01,0.05932035488603726,0.0012323553789572728,0.029680942333373705,0.07032154416881276,0.06677525428688824,-0.06959159653460223,-0.0014067248815454736,0.06674185130264187,0.015373254835168826,-0.054851908602866484
2004-07-01,-0.11369007953669352,0.023895545580617572,-0.02645936619014655,0.03206289673995988,0.09562041201713356,-0.03685147506502706,0.011069909321752336,-0.015222969954135634,-0.022564070131511405,-0.004863159971034703
2004-08-01,-0.025762365084057715,0.004961403056332081,-0.04236848585744846,0.008532428740928744,0.05060873241050645,0.03392100482670268,-0.01733689366784641,0.06266397246721422,-0.06339754132264552,0.0079749962067861
2004-09-01,0.01585032368432926,0.0575199088065379,-0.03783292781572234,-0.09839222076094734,0.022258311192935087,0.019123816524800885,-0.023080017760035543,-0.05660919929999597,0.02597427671287944,-0.02348356756751291
2004-10-01,0.022001731894459864,0.001087638330526497,0.018246528952484242,0.017767105295732444,0.05701265099314812,0.001966497049983529,-0.02081342720881796,0.05229843556331848,-0.0813894926633385,-0.05349418377974713
2004-11-01,0.09784194468131768,-0.01071724097596094,-0.018302290050271286,0.023276322689381734,-0.04095950841079887,-0.005728221782633436,0.0713769284398702,0.08516818678091398,0.0630192893023469,-0.018426534654396365
2004-12-01,-0.01890242096242689,0.043722433921334236,-0.04623788832020248,-0.0064389831498149475,-0.07717554122545733,-0.02575140338350146,-0.05942836621436587,0.09074821427616242,0.01095559570365312,-0.04495295788396547
2005-01-01,0.02102154871545614,-0.02633771953114672,0.03796390921357595,0.1421932324589279,-0.05970487614772324,0.010940514768757792,-0.029398422137850377,0.03775986976555257,-0.024159784623132174,0.04358019288335613
2005-02-01,0.040638480212826344,0.037156310175860074,0.03459096538553297,-0.05821939648133234,-0.04013958517335747,-0.03558163161338801,-0.02668225514159661,0.0019350924964698368,0.010831605407241485,0.07632005413262388
2005-03-01,0.04046978597326567,0.03692916979871841,0.0027167115518302865,-0.037884470993567176,-0.06422064406552797,0.0006122361086888795,-0.08291507518759955,0.07521154810987518,0.04979103693188014,-0.052304059255846136
2005-04-01,0.08829940867611596,-0.025847449855680882,0.0010673194256669571,-0.05216757502415914,-0.06386625730687612,-0.013031136813771549,0.025951295242162553,-0.03709470700245654,-0.026833019581177897,-0.014087089225526483
2005-05-01,0.14084508925010186,-0.04367954650210015,-0.025879283757943905,0.01862423218678444,-0.06048889957932435,0.00029419138405306633,-0.01710278213611338,0.05497507715428607,-0.05749260924802213,-0.06115436026895882
2005-06-01,-0.06041203882053214,-0.08190607703741637,-0.0017081288941095396,-0.08105239986451329,-0.11651286719217147,0.002293765286095706,0.029769199134329183,-0.0434752161170866,-0.005268363081660121,-0.013626992551191486
2005-07-01,-0.02086560752529154,0.0215935622163419,0.035555817619463026,0.09514647587089464,0.01581980710606823,-0.0023198406256228488,-0.0727009638614251,-0.018938807707830074,0.0701599875925556,0.0027908913207064234
2005-08-01,0.017822156630583175,0.06623190266703838,-0.018467668523890368,0.038001716342063396,-0.00910153391890589,0.026143342302051398,0.014135786787173865,-0.052793026364309714,-0.0663959868225692,-0.013929004373676057
2005-09-01,-0.03847664979735421,0.031185973595524885,0.04167964815072578,-0.03552525937697448,0.09622359744225895,-0.026807749328705,-0.0880907558680315,-0.083888223234166,-0.05621832954614181,0.04288733204920514
2005-10-01,-0.008616025277228267,-0.011992891677868545,-0.024116416495261417,-0.041855318780895656,0.013476240771152836,-0.03340924284397129,-0.017049418768738556,-0.028036018766365522,-0.03832099483233298,0.08321042221798014
2005-11-01,-0.02631517863328825,-0.029641623553618435,0.034942608094141736,-0.03516648379786591,-0.016644725460490672,-0.004922180101417206,-0.005415370408381692,0.0034245085163113753,-0.08041371333523673,0.08906822167688166
2005-12-01,0.06987512947065255,0.002941788140799151,0.04210332918314652,-0.04945385412366887,0.002702132279755576,-0.05303291566621704,-8.771144668195952e-05,0.00780432281830179,-0.035463113299115556,-0.04179981041777414
2006-01-01,0.039211946534096764,-0.0012437473206127203,0.05152571508173276,0.09953361291318674,-0.05984192747819195,0.030343137985309188,-0.014603507363703638,-0.00971412766907509,-0.03812653958426726,-0.03745139099001282
2006-02-01,-0.07522107967267455,-0.04228624175771534,0.058567380278143455,0.02967245529729934,-0.06701328942975115,0.04453164690815625,0.04907849265875441,0.020739972564009612,0.06472657764159284,0.053770042263326934
2006-03-01,0.00621074417846712,-0.010352474283189306,0.032021016936902846,0.03920827774982705,0.06293356371460801,-0.020612116981316375,0.014722904919654223,-0.05098076228010873,0.020721579408694124,-0.015547622029375763
2006-04-01,-0.022456860685322932,0.04433462503026764,0.06845046181110481,0.02301332911461773,0.09674364051387019,0.07134969625943599,0.02532756244434009,-0.033551186510366815,0.0646305384910355,-0.053011063785807
2006-05-01,0.0596556332693452,-0.04025629067762859,0.031531808890680635,0.015018281517759746,-0.058874125981794756,0.07636296137641341,0.0778263481472834,0.05192107062237916,0.05468000523320682,-0.09813184760967508
2006-06-01,-0.04954302181079184,0.016199183823393692,-0.03783856089658166,0.02097896953062217,-0.01259130847505685,-0.05470830553620376,-0.03184205212685198,-0.030816898834002404,-0.022074920790136288,-0.032072821065614154
2006-07-01,-0.0327560249763027,0.028947587710514533,0.05142616752073348,0.0386399095602199,0.021142486288395324,0.0011747055830866326,-0.038030912815930185,-0.020236483423962337,0.0038253865543262933,-0.03305762321537231
2006-08-01,-0.05647074821981002,-0.04360252446299562,-0.03321254638027038,0.05817094074764895,-0.06353919107732997,0.04114636792542292,-0.011127154754936974,-0.010321395616200157,-0.04831550652486638,0.06078304221172148
2006-09-01,-0.04178646921589335,-0.0029106618797974937,-0.05936328658317869,0.007068961161158516,-0.04983228154751207,-0.034369555792327366,-0.013286974102526439,-0.03575313974702776,-0.020688662689238968,0.056525826270544144
2006-10-01,0.0384731528696618,0.006886331709634597,-0.07517315503871702,-0.03400771739697306,0.06041717407655378,0.01426673144168733,-0.01810044382648257,0.06827331279849713,0.018733483723869293,0.08175893624339259
2006-11-01,-0.016266610518591684,0.0319082278583247,0.02817595838901643,0.0239832534058686,0.08484973969497966,-0.07072623969933045,-0.0003841079916905299,0.09788349318635681,-0.005710288974990041,0.0711527187594867
2006-12-01,-0.04730449392510372,-0.0006893101493821163,-0.018871911241785777,-0.005815001434734013,-0.037959822640031615,0.011265750127188667,0.09686186763246263,0.003980744792027036,0.008243612982716808,-0.027303150001343868
2007-01-01,0.00825721802157342,0.00284844265665285,0.024149117571396594,0.09393598500719813,-0.05517853858455102,-0.009807116175823083,0.054557818786675094,0.04132250361834067,0.026907618422337354,0.07866816491050832
2007-02-01,0.09047028120091327,-0.0029550727990254044,-0.032457128811787306,-0.02743948873883517,0.0007840626637907189,-0.007067558375099425,-0.004681004840201286,-0.028247786566103716,-0.021297532500132554,0.04857245354866202
2007-03-01,-0.027997470600748087,-0.012408764043246534,-0.0016035726396296246,-0.009659734041060242,-0.02620465026963481,0.020654540249156028,0.01946913794983174,0.04419857063093535,0.020924844094088124,0.04882113505127106
2007-04-01,0.09242043320587157,-0.02776158167014564,-0.08464118285829803,-0.08325026632488586,-0.03214635905680774,0.015906620087772882,-0.12075408848842106,-0.018962209548939235,0.013718173055109695,-0.06872609810424268
2007-05-01,-0.04998436816014562,0.1125015270511216,0.027315478672549354,0.09466174123024973,-0.0018292290498669317,0.09929409801703692,-0.03198984908240443,-0.02441236645634226,0.020994354566731488,-0.011771215395765866
2007-06-01,-0.06807222486770714,0.055607697669948,0.0382706306267544,-0.10691814690647383,0.030810788134292277,-0.06665713464236223,0.009192052912783799,-0.005674919055481675,0.0022858609678952924,-0.022305326861065455
2007-07-01,-0.010325424215857248,0.035100149765600275,-0.05311923887109904,0.039576000734117045,-0.014708334939022127,-0.009233885340002357,-0.002364004535299613,0.045815140669758225,-0.06516774993818797,0.06288191002159538
2007-08-01,0.003267275518358037,-0.06845575195509845,0.029712664282991463,-0.04435497624037088,-0.05835553052567566,0.0633626543078194,-0.010850048035547788,-0.055157164620506016,-0.026691691970465947,0.1471872136266159
2007-09-01,-0.004240411328117144,0.04731794024404978,-0.044115081030612235,-0.0349874162308621,-0.06682784651006857,-0.004214742928806969,-0.14143730349343198,0.018445911096095724,0.02964525757505343,0.0056801797776955265
2007-10-01,0.04833985979522204,-0.013336122260690808,0.08157393248986367,0.02177205953468664,-0.013826711252751256,0.023347089678627198,-0.06667331968989354,-0.003711256168198007,-0.05546186083650961,-0.07155211108394721
2007-11-01,-0.004347185812749066,0.011551563489748728,0.0890728347628773,0.030088954012641,-0.04680903078538112,-0.03652792860767551,-0.02496166742549366,0.024447201722226364,-0.019599872584818323,0.08542755485949649
2007-12-01,0.056656133683830934,0.03906083616755507,0.036908312205960137,0.02617651354553252,-0.05495842586723898,-0.02159934918983797,0.05374045767940694,-0.0021119778965040803,0.10370681092344691,0.011949255872385711
2008-01-01,-0.03108962673624871,-0.023138927284174993,-0.027690000888951127,0.030935133431619244,0.01982627309343954,0.032765104005590295,-0.08084120664024097,-0.06371030875801031,0.08140804464779916,0.0314197515719179
2008-02-01,-0.007317717236654198,-0.016175141992814446,-0.02984238549810092,-0.0328698226570584,0.028962344867455414,0.029604924010733225,-0.04806529465867493,0.11354655226827326,-0.003966099602580098,0.015084370844469008
2008-03-01,0.018089456559730932,0.0397005361642524,-0.018002143092136547,0.044678137241907834,0.05032467896128656,0.008202413826682298,0.0010894795737868002,0.013274715903498713,0.07043676998874493,0.050551874725639934
2008-04-01,-0.012951098711347253,-0.020520490706805727,-0.029482041690856553,-0.04025470516142449,-0.029046566050305755,-0.002902278195076047,0.032540864634085453,0.01119908617150811,0.042846326710446414,0.03357870533995322
2008-05-01,0.03983436342767832,0.05279984072411592,-0.011322007494604103,0.021437023944803624,0.05200039604118456,-0.008176882405841579,0.03807394676192066,-0.00019137951634651262,0.031603216283180524,0.011734429841854244
2008-06-01,-0.0828628315745027,0.023408077210451683,0.02757601203900295,-0.0266347190130084,-0.030765734862700622,-0.07510622886062213,-0.09185392012365456,-0.027058572760281563,-0.05987581351089977,-0.08864124311478194
2008-07-01,0.01552094584525121,-0.031513062642511414,-0.044534592684486674,-0.035107420459813854,-0.026796337695603967,-0.02309259071070835,0.004774359408045825,0.09565431193893748,-0.05876428782017162,-0.02889192536911611
2008-08-01,0.08872102790646763,0.06386237682972662,0.06622029905155058,-0.0008974763742201075,0.04179559646734221,-0.07730712723244848,-0.04021169130328661,0.019493359098028407,-0.0017012424618549904,0.041229164860168366
2008-09-01,0.010148080087878597,-0.07868937168837709,-0.05651704317616846,0.037554307434874756,-0.012147650588183456,-0.06176875654436553,0.06713974976974502,0.0074877415780176815,0.08216114983304545,-0.022730148920795834
