sasdate_t,sasdate_tp1,yhat_R1_SPY,yhat_R1_XLB,yhat_R1_XLE,yhat_R1_XLF,yhat_R1_XLI,yhat_R1_XLK,yhat_R1_XLP,yhat_R1_XLU,yhat_R1_XLV,yhat_R1_XLY,yhat_R2_SPY,yhat_R2_XLB,yhat_R2_XLE,yhat_R2_XLF,yhat_R2_XLI,yhat_R2_XLK,yhat_R2_XLP,yhat_R2_XLU,yhat_R2_XLV,yhat_R2_XLY,yhat_R3_SPY,yhat_R3_XLB,yhat_R3_XLE,yhat_R3_XLF,yhat_R3_XLI,yhat_R3_XLK,yhat_R3_XLP,yhat_R3_XLU,yhat_R3_XLV,yhat_R3_XLY,yhat_R4_SPY,yhat_R4_XLB,yhat_R4_XLE,yhat_R4_XLF,yhat_R4_XLI,yhat_R4_XLK,yhat_R4_XLP,yhat_R4_XLU,yhat_R4_XLV,yhat_R4_XLY,yhat_R5_SPY,yhat_R5_XLB,yhat_R5_XLE,yhat_R5_XLF,yhat_R5_XLI,yhat_R5_XLK,yhat_R5_XLP,yhat_R5_XLU,yhat_R5_XLV,yhat_R5_XLY
2003-09-01,2003-10-01,0.035225412054095406,0.0134473496602443,0.05150529760260275,0.08832945513741587,0.06200190834966597,0.025147352698534818,0.026201653044130788,0.01975931546541669,0.016953216545527294,0.06292466237151058,0.016338285381789972,0.02379988568839232,-0.004299853576061115,0.026984736971989626,0.03487094373594471,0.03612588020881456,-0.007648471420023527,-0.004454863314657907,0.01016557617971417,0.01010838519857676,0.016338285381789972,0.02379988568839232,-0.004299853576061115,0.026984736971989626,0.03487094373594471,0.03612588020881456,-0.007648471420023527,-0.004454863314657907,0.01016557617971417,0.01010838519857676,0.016338285381789972,0.02379988568839232,-0.004299853576061115,0.026984736971989626,0.03487094373594471,0.03612588020881456,-0.007648471420023527,-0.004454863314657907,0.01016557617971417,0.01010838519857676,0.016338285381789972,0.02379988568839232,-0.004299853576061115,0.026984736971989626,0.03487094373594471,0.03612588020881456,-0.007648471420023527,-0.004454863314657907,0.01016557617971417,0.01010838519857676
2003-10-01,2003-11-01,0.029261065056226557,0.0037658525740319167,0.052490176373332656,0.05772937569645036,0.05116892008711315,0.04699271879336587,-0.0026465448406553377,0.0067972705737107605,0.011292120184845347,0.03275633934465867,0.02361766156203189,0.00545630723831673,0.03472115780110545,0.007868674010484342,0.006547501428916651,0.04546656456256934,0.016960400524228307,0.006617987903913162,0.046199948875881136,0.0007015823383568704,-0.02835077515382236,-0.011791230620293799,0.0014429917405992532,-0.017220858356333267,-0.03405593503794787,-0.07250161896067332,0.008865394911088736,0.034382961287821,-0.011436680948303708,-0.03317889900801439,-0.07286050782474021,-0.02059776075899019,-0.022612968850394835,-0.05057779495135197,-0.05269852182392793,-0.17895846749935423,-0.0731485280698738,-0.04377006940939246,-0.09088536997167565,-0.06304722617812793,-0.02262621548520347,-0.026145087264643138,0.005530340640789275,-0.012756251023512924,-0.03536346288327082,-0.044720206820367314,-0.02666656494105859,-0.011271298106153422,-0.012711037601426691,-0.0335891291457647
2003-11-01,2003-12-01,0.005221917649018709,0.038494974440567896,0.027067932598347173,0.018702848596365382,0.032953253739034065,-0.005966200553210385,0.0008241303789135004,-0.006007628812900043,0.004573627253040642,0.006417475076944283,0.011762368914464753,0.037578309950878255,-0.047482000186996304,0.016634965800751245,0.03886736899846618,0.031183759307666384,-0.006160434859107574,-0.06471998312667789,-0.012364292501512955,0.03384462819435765,0.005221917649018709,0.038494974440567896,0.027067932598347173,0.018702848596365382,0.032953253739034065,-0.005966200553210385,0.0008241303789135004,-0.006007628812900043,0.004573627253040642,0.006417475076944283,0.005221917649018709,0.038494974440567896,0.027067932598347173,0.018702848596365382,0.032953253739034065,-0.005966200553210385,0.0008241303789135004,-0.006007628812900043,0.004573627253040642,0.006417475076944283,0.005221917649018709,0.038494974440567896,0.027067932598347173,0.018702848596365382,0.032953253739034065,-0.005966200553210385,0.0008241303789135004,-0.006007628812900043,0.004573627253040642,0.006417475076944283
2003-12-01,2004-01-01,0.04348130021571281,0.055686442085744206,0.05243934920868334,0.1058288479091688,0.09914160346181866,0.011224916020174593,0.041080174245304316,0.05347583498607056,0.04015479998900274,0.1062206317061619,-0.003747404726692884,-0.01107117457772048,-0.0039679394751966565,-0.002645042336582028,-0.013749457536999661,-0.0009200760641027671,-0.02378229730210196,-0.007887957255856129,0.000170541422604897,0.0011238608639723459,0.01577939211379763,0.027378192578053392,0.021941086152219808,0.023330694323466714,0.03171028330710945,0.017236180767795227,0.011424543928453176,0.02127794961055783,0.017798889797616624,0.026401793140576967,0.017624673297720397,0.023687045574956142,0.011537221692129049,0.007191345445944548,0.02279548558893528,0.052619712930579106,0.0016309344049918735,-0.012405058815216195,-0.006804553022544586,0.02885354302752623,0.06386112635071325,0.05379460146282124,0.07248897133615471,0.062394652667651526,0.05719089509962732,0.12913907094490104,0.04007152755611424,0.042829564274616365,0.08606920467026828,0.04581025377230289
2004-01-01,2004-02-01,0.03392419577896387,0.033548357455794584,0.027444196238621155,0.06141537388438087,0.06423710244436776,0.013755752999875116,0.043475777474260686,0.032427041515198554,0.05319662495013738,0.06314962582375579,0.01973613313165823,-0.045677789401024564,0.030250555470359857,0.03220580518560519,0.000619616280994547,0.04177127286689759,0.006164175501093558,0.003504640088819993,0.03495570803938808,-0.004167938191691744,-0.009819821709105116,-0.018127966007688144,0.014843672068853352,0.017828142121279304,-0.007877248153854554,-0.04189254353905366,5.1645264931988576e-05,0.01839750138241146,0.007079921908423999,0.0032050458594537305,-0.009819821709105116,-0.018127966007688144,0.014843672068853352,0.017828142121279304,-0.007877248153854554,-0.04189254353905366,5.1645264931988576e-05,0.01839750138241146,0.007079921908423999,0.0032050458594537305,-0.009819821709105116,-0.018127966007688144,0.014843672068853352,0.017828142121279304,-0.007877248153854554,-0.04189254353905366,5.1645264931988576e-05,0.01839750138241146,0.007079921908423999,0.0032050458594537305
2004-02-01,2004-03-01,0.024115429461199635,0.026801491493027893,0.017084939791513813,0.028545995701985502,0.03389849440843536,0.043839851431402774,-0.0020208025776348253,0.002886102054483769,0.02590152012287005,0.017215284263956156,-0.050692178788238354,-0.05568861187692953,-0.10578478163130474,-0.055607837346048114,-0.02916639073466854,-0.052213980176378696,-0.0513778230075248,-0.1019394404050171,-0.00862553330218301,-0.05447776524984717,0.024115429461199635,0.026801491493027893,0.017084939791513813,0.028545995701985502,0.03389849440843536,0.043839851431402774,-0.0020208025776348253,0.002886102054483769,0.02590152012287005,0.017215284263956156,0.024115429461199635,0.026801491493027893,0.017084939791513813,0.028545995701985502,0.03389849440843536,0.043839851431402774,-0.0020208025776348253,0.002886102054483769,0.02590152012287005,0.017215284263956156,0.04315640477353211,0.00323112340303415,0.05232352707689894,0.05036652173024894,0.03755677381813806,0.08816933711814981,0.013355003181086069,0.03127985886432038,0.0435284547384619,0.027598395215075698
2004-03-01,2004-04-01,-0.019918664584680168,-0.020391317026138164,0.01948902644352372,-0.012531964879727957,-0.035290423429719935,-0.000805176970073887,-0.0432481145583142,-0.018289485422365494,-0.026253467564365654,-0.03300544743343608,0.024070242768164368,0.02492781552285947,0.03891217912117295,0.031073917469241284,0.015414418345518273,0.013163035740237234,0.03186502367754716,0.026479506520036195,0.03362658994504104,0.012431773082321766,-0.017421602381625278,-0.011525164631804613,-0.0037539508147758096,-0.007232718319376843,-0.02233098345742069,-0.04848074382113704,-0.0016029722120076014,0.019742248458886898,-0.0335133905358037,-0.0409489800419002,-0.017421602381625278,-0.011525164631804613,-0.0037539508147758096,-0.007232718319376843,-0.02233098345742069,-0.04848074382113704,-0.0016029722120076014,0.019742248458886898,-0.0335133905358037,-0.0409489800419002,-0.056940161970374534,-0.03159504022503695,-0.0934103603247406,-0.059179027749733014,-0.028301120926503432,-0.04370704331207213,-0.06243117239504044,-0.08668927006594657,-0.06756920584654275,-0.07947269465294853
2004-04-01,2004-05-01,0.006535687093470544,0.0013055660873800097,0.03910197857002086,0.01878249886402068,0.006172615292901321,-0.01410649314526764,0.024707822122454707,0.02936930861791268,-0.00024401314878638855,0.0037824437120865862,0.006535687093470544,0.0013055660873800097,0.03910197857002086,0.01878249886402068,0.006172615292901321,-0.01410649314526764,0.024707822122454707,0.02936930861791268,-0.00024401314878638855,0.0037824437120865862,0.07193440587079128,0.08529852404998904,0.03417749935916819,0.07230463848086165,0.06441035164685799,0.20867977940046187,-0.007781031812009209,0.004537016773343902,0.038112151220553614,0.06373036863731446,0.018566092676889297,-0.01099493956970847,0.034130100376135085,0.0273106753755349,0.006541431376409033,0.0195117836816034,0.01763814539609391,0.03009312806638447,0.022339322586465343,-0.002085712926589098,-0.030566078025642974,-0.0501855980421982,-0.05563128767819867,-0.01653473802764809,-0.02782449146336719,-0.06030786987264045,-0.015130779796609038,-0.025862543930547766,-0.02660331427273622,-0.021213457396550443
2004-05-01,2004-06-01,-0.015067297622541956,0.012932892632920936,0.03442657350063311,-0.02108506028254833,4.041570550571334e-05,-0.039323266717916444,0.005826387938310083,0.004890619039203899,-0.014571364134143835,-0.034387003111529806,0.002473662150347729,-0.03146426857601861,0.004772379331050453,-0.0011341664807804422,0.009318808650138195,0.01458861031665274,-0.0022688562284252124,-0.0069925912665130124,0.014932294631643953,-0.008515581158428053,-7.74934911241601e-05,0.0690969872182333,-0.013242953085389335,-0.019727519672863767,0.02425389600617614,0.01029945463286066,0.007579126610956276,-0.015474845247226917,-0.01352172820690634,0.010572053922788871,-0.015067297622541956,0.012932892632920936,0.03442657350063311,-0.02108506028254833,4.041570550571334e-05,-0.039323266717916444,0.005826387938310083,0.004890619039203899,-0.014571364134143835,-0.034387003111529806,-0.015067297622541956,0.012932892632920936,0.03442657350063311,-0.02108506028254833,4.041570550571334e-05,-0.039323266717916444,0.005826387938310083,0.004890619039203899,-0.014571364134143835,-0.034387003111529806
2004-06-01,2004-07-01,0.015335588584164467,0.012577684795385229,0.04102114656585536,0.03958527910728793,-0.0007354264050606044,0.016067101104846524,0.017309086495512695,0.023741386717757353,0.0016904446282781256,0.03685463063574156,0.015335588584164467,0.012577684795385229,0.04102114656585536,0.03958527910728793,-0.0007354264050606044,0.016067101104846524,0.017309086495512695,0.023741386717757353,0.0016904446282781256,0.03685463063574156,-0.000515408000834031,0.003890987110420928,0.01748766171064016,0.007069212259340305,0.0007058568393654222,-0.013954767219458302,0.01279619665474225,-0.012960055003050173,0.0017733509942807666,0.0030684088386353425,0.015335588584164467,0.012577684795385229,0.04102114656585536,0.03958527910728793,-0.0007354264050606044,0.016067101104846524,0.017309086495512695,0.023741386717757353,0.0016904446282781256,0.03685463063574156,0.015335588584164467,0.012577684795385229,0.04102114656585536,0.03958527910728793,-0.0007354264050606044,0.016067101104846524,0.017309086495512695,0.023741386717757353,0.0016904446282781256,0.03685463063574156
2004-07-01,2004-08-01,0.015825025731888175,0.011316906034350108,0.028837433330439418,0.014695451465263793,0.030303175716372126,0.0033288945899741483,0.02646487044250923,0.0574708931361792,0.02958570330122255,0.004218550798403123,0.015825025731888175,0.011316906034350108,0.028837433330439418,0.014695451465263793,0.030303175716372126,0.0033288945899741483,0.02646487044250923,0.0574708931361792,0.02958570330122255,0.004218550798403123,0.015233605824090111,0.006856321174650225,-0.015110097622613795,0.0006987572730919819,0.0302257442822534,0.03010258213616988,-0.005210475563138547,-0.005217994630615135,0.06160525481742992,-0.009695048708624854,0.015825025731888175,0.011316906034350108,0.028837433330439418,0.014695451465263793,0.030303175716372126,0.0033288945899741483,0.02646487044250923,0.0574708931361792,0.02958570330122255,0.004218550798403123,0.015825025731888175,0.011316906034350108,0.028837433330439418,0.014695451465263793,0.030303175716372126,0.0033288945899741483,0.02646487044250923,0.0574708931361792,0.02958570330122255,0.004218550798403123
2004-08-01,2004-09-01,-0.003934571313178415,-0.02808287102757539,0.034017993965227214,-0.007724344168223636,0.0005092285621543513,-0.017706083188366507,0.0042294138078834915,0.0061864336999184096,0.0033828695313716265,-0.005056509941669403,-0.013093061588089306,-0.020618693217614288,-0.014962378760182688,-0.00575081945430964,-0.008736237254899639,-0.01514863472519419,-0.005483317432963134,-0.07331436201588941,-0.01627846879647242,-0.028587889555583577,-0.09136823494302268,-0.10579610093545057,-0.17283142678695018,-0.08956435629573817,-0.06470740007651243,-0.10200616881135814,-0.07580619449763676,-0.14116357242315364,-0.0443728913764133,-0.12631837224545614,-0.013093061588089306,-0.020618693217614288,-0.014962378760182688,-0.00575081945430964,-0.008736237254899639,-0.01514863472519419,-0.005483317432963134,-0.07331436201588941,-0.01627846879647242,-0.028587889555583577,-0.013093061588089306,-0.020618693217614288,-0.014962378760182688,-0.00575081945430964,-0.008736237254899639,-0.01514863472519419,-0.005483317432963134,-0.07331436201588941,-0.01627846879647242,-0.028587889555583577
2004-09-01,2004-10-01,0.014457727341992513,0.03325802402811258,0.0012350741127521696,0.027589524114497326,0.021300562823396423,0.02634678212134411,-0.0009981853746474827,-0.009162972205400192,0.01022006658955419,0.015716669481191374,-0.00026947152073650846,-0.006564590685786518,0.021321573003764596,0.010237905329566614,-0.007540243058114186,-0.016477594981722413,-0.010171897129594657,0.01555521002141995,-0.00380385875027305,0.014486954093971077,-0.011415103376897707,-0.03826875189106932,0.02815191748398547,-0.005018538632509421,-0.016346008643950506,-0.05536838516687752,0.033111486466086755,0.014708744730513265,0.009618510138893808,-0.023880215271598632,-0.07358962126267021,-0.0555953761421576,-0.08064267374811478,-0.0509745653184165,-0.07688627293901593,-0.12596970644222785,-0.06166996294592317,-0.07384475743406044,-0.047636184476082005,-0.06778237286548355,-0.00026947152073650846,-0.006564590685786518,0.021321573003764596,0.010237905329566614,-0.007540243058114186,-0.016477594981722413,-0.010171897129594657,0.01555521002141995,-0.00380385875027305,0.014486954093971077
2004-10-01,2004-11-01,-0.009728053231114203,0.0034785704558593453,0.002596073175351705,-0.005237713434100723,-0.006271778228022678,-0.019368735707310864,0.015178995800745346,-0.03342215298547962,-0.0075320308327676624,-0.011190539845730135,-0.009728053231114203,0.0034785704558593453,0.002596073175351705,-0.005237713434100723,-0.006271778228022678,-0.019368735707310864,0.015178995800745346,-0.03342215298547962,-0.0075320308327676624,-0.011190539845730135,0.045626791117140665,0.11725663491283234,0.008535177309515148,0.05446664626882022,0.06034566786741276,0.09428995815685695,0.05182543902860058,-0.0034097624153039416,-0.00982362525569496,0.06203541567356039,0.010398200196966795,0.04906065809857743,0.0005233649442115849,0.015719247564025214,0.028524207726410462,0.04636252855956792,-0.014252000680889183,-0.011205469019480415,-0.016709375724993064,0.020257129195722694,-0.009728053231114203,0.0034785704558593453,0.002596073175351705,-0.005237713434100723,-0.006271778228022678,-0.019368735707310864,0.015178995800745346,-0.03342215298547962,-0.0075320308327676624,-0.011190539845730135
2004-11-01,2004-12-01,0.008076602665536546,0.013265097058250004,0.03440028498184847,0.012890934414302325,0.004056252978845232,-0.001371873129674184,-0.008139909586448956,0.031433946702729455,-0.01968248669727511,0.015220768411138083,0.010306114151645032,-0.005808660882563502,0.0072100603725304795,-0.0006821408940833459,0.011051605642081897,0.03245141809354646,0.006824710059621566,-0.004012501825133,0.004827736610816839,0.013811677390104658,-0.02423386485326947,0.0008269046494814476,-0.00024003414676607507,-0.012071355204363934,-0.02154386959157619,-0.05733592188785644,-0.008792540725124573,0.021426865047823786,-0.05014261881450632,-0.021328729111194905,0.008076602665536546,0.013265097058250004,0.03440028498184847,0.012890934414302325,0.004056252978845232,-0.001371873129674184,-0.008139909586448956,0.031433946702729455,-0.01968248669727511,0.015220768411138083,0.008076602665536546,0.013265097058250004,0.03440028498184847,0.012890934414302325,0.004056252978845232,-0.001371873129674184,-0.008139909586448956,0.031433946702729455,-0.01968248669727511,0.015220768411138083
2004-12-01,2005-01-01,0.017925459383781463,0.009249008257987206,-0.023225253144675592,0.01216678021313643,0.035240802489620617,0.025247968427122156,0.04028857668840714,0.026323155503614942,0.04356369723167417,-0.005876347676251505,0.05376310914449376,0.09287958011172062,-0.03282626733918721,0.06673726693941673,0.06757240971984549,0.10367739578298633,-0.011264894069496654,0.0155105639041011,0.010726711817110216,0.05694853817937967,0.020777016449792324,0.06211711788837954,0.034173321568130834,0.0180682927779675,0.04492854650587507,-0.0006481498225088811,0.016123274198695747,0.055907700110236706,0.008365520910487756,0.010590298298493566,0.020777016449792324,0.06211711788837954,0.034173321568130834,0.0180682927779675,0.04492854650587507,-0.0006481498225088811,0.016123274198695747,0.055907700110236706,0.008365520910487756,0.010590298298493566,0.022918135820507224,0.09943695825397886,0.03551308493433389,-0.008001656243333303,0.0614876147321268,0.05807279381663267,-0.051714054991118565,0.05390529836036332,-0.015403018699201857,0.05721130176720897
