sasdate_t,sasdate_tp1,hard_label_t,pca_p_components,typical_k_r,p_R0_t,ptp1_R0,p_R1_t,ptp1_R1,p_R2_t,ptp1_R2,p_R3_t,ptp1_R3,p_R4_t,ptp1_R4,p_R5_t,ptp1_R5
1997-01-01,1997-02-01,0,30,5,0.18670125213829092,0.4153930372848725,0.15225188161757106,0.1578747851812699,0.15926854312892852,0.07165850471827609,0.1621039307973102,0.2140907622307096,0.1734035526339294,0.07165850471827609,0.16627083968396975,0.06932440586659566
1997-02-01,1997-03-01,2,30,5,0.1626012075626805,0.4189612275053243,0.1534314076918154,0.06186734109344765,0.19648354536244642,0.04880169850004443,0.15466835273361912,0.29402373367386836,0.15950317135038186,0.04880169850004443,0.1733123152990567,0.12754430072727085
1997-03-01,1997-04-01,2,30,5,0.14636777031390305,0.3718242435749406,0.171910479733489,0.2542058088557588,0.1988827520863131,0.13677615463662515,0.15874161187621047,0.041035176415511576,0.1543147971841786,0.1159407195846093,0.1697825888059059,0.08021789693255472
1997-04-01,1997-05-01,0,30,5,0.1790381230768857,0.4144530020819921,0.16958233711467582,0.2216733295424762,0.16210165633528462,0.06983248821729868,0.1634270214544903,0.09002927619680667,0.15615707952455452,0.06505307061331507,0.1696937824941089,0.13895883334811115
1997-05-01,1997-06-01,2,30,5,0.17655092254532845,0.41085246162949407,0.14378250210632249,0.09976451384450721,0.1904023909751861,0.09501073739084073,0.1678576532338714,0.12268867569519035,0.1672395767480758,0.1180447052864591,0.15416695439121575,0.1536389061535085
1997-06-01,1997-07-01,0,30,5,0.18883014237150217,0.4266008653252884,0.14805659475681573,0.19649400808903988,0.16386825648322637,0.11073020878352541,0.17664050131026876,0.09316589854390564,0.16226587562051184,0.08953921476125773,0.16033862945767519,0.08346980449698298
1997-07-01,1997-08-01,2,30,5,0.16572417951272655,0.34012061924855286,0.1568575913161267,0.022598751751735438,0.1950156616373454,0.08402144312176674,0.167427268902834,0.1934362009290757,0.1633673306073675,0.08975038717023162,0.15160796802359985,0.2700725977786376
1997-08-01,1997-09-01,0,30,5,0.1751035664809034,0.4003965490632691,0.15584704943683356,0.23204299510166576,0.16947015571874682,0.18000295463901253,0.1703846410500973,0.0980097036312653,0.1704952992267475,0.07432140047949143,0.15869928808667147,0.015226397085295947
1997-09-01,1997-10-01,5,30,5,0.16718804316871277,0.22398793667141204,0.1598385663978137,0.18966372596679854,0.16383481401777114,0.13832065321638035,0.1568278264157334,0.16571131510919096,0.15818326518372194,0.038451671880876045,0.19412748481624703,0.24386469715534204
1997-10-01,1997-11-01,2,30,5,0.15547750556641368,0.16085713409605254,0.15513795500780214,0.15983157975556642,0.1916291672046782,0.1912614662155914,0.15030318576192794,0.14224432537398748,0.16554420452047341,0.13485195256982244,0.18190798193870453,0.21095354198897964
1997-11-01,1997-12-01,3,30,5,0.15855861360118106,0.1451931979179016,0.17550404822101073,0.10016215473216317,0.16769375799210262,0.17218293573550217,0.18357938701186477,0.17504483715392188,0.1433668233197292,0.24646624986021376,0.1712973698541117,0.16095062460029758
1997-12-01,1998-01-01,5,30,5,0.15348280911603726,0.16089032477621368,0.17237749329237922,0.2410100837948036,0.155310633120084,0.09000932060252241,0.16158199802543616,0.16631051468526334,0.16830894347248684,0.17614644510416902,0.18893812297357643,0.16563331103702786
1998-01-01,1998-02-01,5,30,5,0.14511061860748634,0.13301806705686248,0.15495484061934434,0.18748807037145104,0.1693444325861821,0.15313835715450594,0.16660119547804542,0.17523042844760123,0.17610148347361676,0.17433272364201002,0.18788742923532517,0.17679235332756937
1998-02-01,1998-03-01,5,30,5,0.1489878812886512,0.13544352844422836,0.16537417744915495,0.1870393863502243,0.15567924761565963,0.18704053348971386,0.1705763054436752,0.11502677016637697,0.16673443536177635,0.23909365308357325,0.19264795284108263,0.1363561284658832
1998-03-01,1998-04-01,1,30,5,0.14011099147782755,0.1260998923300448,0.19550037291547523,0.16419107765112698,0.16574274677786838,0.20206006006550686,0.16687920413139323,0.30645927871587264,0.16194560937183647,0.08959061644225089,0.1698210753255991,0.11159907479519778
1998-04-01,1998-05-01,4,30,5,0.14837166213176237,0.13353449591858613,0.16280352884518529,0.12130760365905117,0.16747771628065963,0.24870772783295803,0.1675419215611628,0.21206006504687136,0.19045394926206566,0.17456349060271023,0.1633512219191643,0.10982661693982308
1998-05-01,1998-06-01,1,31,5,0.1514614801745052,0.13252879515269206,0.19690711270697145,0.1074607996575299,0.16938580863476754,0.17098155362645262,0.15709389491205852,0.24431535509334376,0.15409745452629983,0.17512372494897066,0.17105424904539746,0.16958977152101098
1998-06-01,1998-07-01,0,31,5,0.19916148077324927,0.31026130876175717,0.1643484195141154,0.14099892317983162,0.15116255898662015,0.07447518455410412,0.15963573935667813,0.15971024307153645,0.15289810084379443,0.1475432595356689,0.17279370052554266,0.16701108089710176
1998-07-01,1998-08-01,2,31,5,0.16274829501556531,0.31683878353266937,0.16691397986936815,0.13983481020315863,0.18792673217595854,0.13786414201173142,0.14875376460356618,0.10979288840282578,0.16863320011668015,0.18628203362590307,0.16502402821886158,0.10938734222371162
1998-08-01,1998-09-01,2,31,5,0.16194945828511645,0.2335614198692789,0.15231809899855303,0.1861682731968838,0.19133228483127337,0.14288265905983766,0.16588278254465125,0.1256883575977225,0.15369360189865156,0.13143761547924204,0.17482377344175443,0.18026167479703514
1998-09-01,1998-10-01,0,31,5,0.18932524936240483,0.33316547394404733,0.17003160356751088,0.1702223642318763,0.16583956502232877,0.09803681618753023,0.1542212488429448,0.11835907522091518,0.15607243354894892,0.10074041514429738,0.16450989965586174,0.17947585527133356
1998-10-01,1998-11-01,0,31,5,0.18924443707405522,0.3911604837820683,0.1565262960495528,0.1699959941008847,0.1650502471261926,0.13444064807137993,0.1526473542538571,0.12780566395035825,0.16263602496222648,0.09738685849678336,0.17389564053411585,0.07921035159852548
1998-11-01,1998-12-01,0,31,5,0.18595113238001357,0.28122127524072354,0.1586931956478874,0.1364883871423685,0.1696503575000697,0.1994254837069977,0.15386992229262356,0.15829277885641377,0.1667963153237557,0.15633265419211725,0.16503907685565014,0.06823942086137927
1998-12-01,1999-01-01,2,31,5,0.17816810612524056,0.24381487332178353,0.14942332658562016,0.13928713000917958,0.19631991724539602,0.055129712066538814,0.1507234780972476,0.11646173037686444,0.15726948552051032,0.3968239600398933,0.16809568642598516,0.04848259418574012
1999-01-01,1999-02-01,0,31,5,0.19204098612803835,0.3424794316350602,0.16286570383983365,0.057870438241688596,0.1631840617567091,0.20510324491081788,0.16059256685514772,0.12107350975174137,0.16643530744334992,0.12053829912558107,0.15488137397692123,0.15293507633511078
1999-02-01,1999-03-01,4,31,5,0.16811983694909946,0.37519813522602385,0.15274158794738585,0.07186819025697032,0.1711284761976043,0.13841709508603067,0.15820953562931794,0.11875604941629328,0.19437753647195893,0.14451113562755866,0.15542302680463352,0.15124939438712326
1999-03-01,1999-04-01,0,31,5,0.20078507346363958,0.33828425370741777,0.15276992319619792,0.1516295398286926,0.1629255740767345,0.15779166943934714,0.16262942032209068,0.05949505379206614,0.15570818204701317,0.14501802690080434,0.16518182689432412,0.14778145633167195
1999-04-01,1999-05-01,0,31,5,0.19029355872001436,0.3381428116312402,0.1591360395278992,0.13876665668370913,0.15954026212021866,0.07167041789104296,0.16593144280353941,0.08158987479993925,0.16570135434273564,0.24811242200080325,0.15939734248559276,0.12171781699326525
1999-05-01,1999-06-01,4,31,5,0.16667052406732377,0.2721552476175695,0.17053869303890312,0.1579909181542184,0.16024174010387762,0.12327300171335188,0.16658899010665976,0.24151896814022258,0.18484541246249617,0.10785341956724903,0.15111464022073967,0.0972084448073888
1999-06-01,1999-07-01,0,31,5,0.18571872576549553,0.3591755458016598,0.15306916806912949,0.1470675849814518,0.17260128440852512,0.24243472006207178,0.16109469405688387,0.06904051376341006,0.17992242703124384,0.046146941985465526,0.14759370066872224,0.13613469340594114
1999-07-01,1999-08-01,0,31,5,0.19277912419088458,0.3555981418809139,0.16601098678082957,0.13838941170022936,0.15954880919238928,0.15976910906096256,0.1615635081838507,0.08269511186859005,0.16054294145808104,0.15146111925633937,0.15955463019396482,0.11208710623296478
1999-08-01,1999-09-01,4,31,5,0.17757055034466623,0.4498326649764593,0.1548497616629275,0.2000344250696008,0.17402729799325872,0.17586603756366948,0.15278881156776797,0.12216648791060891,0.1941656597918109,0.026635582551699934,0.1465979186395685,0.025464801927961328
1999-09-01,1999-10-01,0,31,5,0.20851480560520827,0.3902794002238644,0.16524489999267214,0.08368500296817591,0.1495138904490159,0.14307517516171994,0.15401519303828987,0.18681897873956949,0.15813421648011203,0.16321805254795319,0.16457699443470192,0.032923390358717095
1999-10-01,1999-11-01,5,31,5,0.1559738787732426,0.36271318056551427,0.17153602950879543,0.08377999395904512,0.1619634961347066,0.14059188467469091,0.14960306308383264,0.14119525459761006,0.16606287654773977,0.18834366026560947,0.19486065595168298,0.08337602593753021
1999-11-01,1999-12-01,5,31,5,0.17120670856664133,0.3387825835557293,0.16127432670350642,0.16375216191519787,0.1607083358959159,0.11918249620055807,0.16442039295358807,0.1531102977044023,0.16006650418979798,0.14154559246444354,0.18232373169055044,0.08362686815966902
1999-12-01,2000-01-01,5,31,5,0.17125713557475958,0.30436279450434167,0.16710737652786412,0.1845693421104163,0.15363641586606552,0.10444211032991507,0.16076408292252264,0.08261589212751422,0.16128131245874505,0.20681410637410558,0.18595367665004303,0.11719575455370711
2000-01-01,2000-02-01,0,31,5,0.17995153045870252,0.29956488571872913,0.1529899804280791,0.1889925655698049,0.16257937921694063,0.1517536627306571,0.16810574227111885,0.14415374529636155,0.17021218288096976,0.15576032862096706,0.16616118474418923,0.05977481206348033
2000-02-01,2000-03-01,0,31,5,0.18542233380682016,0.34770360753367835,0.1618059156598328,0.08074474446912003,0.16012830376927117,0.08293668145125067,0.16109923263067275,0.05542515860950666,0.16567085123090183,0.18483369380961204,0.16587336290250135,0.24835611412683228
2000-03-01,2000-04-01,2,31,5,0.1696822989483406,0.311928370025341,0.157925033183858,0.21614912212259169,0.17964167175466622,0.16482178668160113,0.15972157913219187,0.13359645960328476,0.1621315171105748,0.07411772020664004,0.17089789987036846,0.09938654136054131
2000-04-01,2000-05-01,3,31,5,0.18004377575113173,0.39920465948602524,0.1544243805539623,0.03434701548387323,0.15697924497111254,0.09315173148701919,0.1958119776164708,0.04425811595432996,0.15508708520119038,0.1434354940339674,0.1576535359061324,0.28560298355478514
2000-05-01,2000-06-01,4,31,5,0.16678406524532205,0.2369508478857436,0.16217554883506624,0.09530538949663458,0.16499432250699206,0.18404719338403758,0.15845396645783777,0.03878177718844625,0.1884298912719926,0.1903850887626895,0.15916220568278916,0.2545297032824483
2000-06-01,2000-07-01,0,31,5,0.18772669917235302,0.291928194409212,0.15754951682252188,0.17192273902147184,0.1657437310718562,0.12884878936536406,0.16053738373238285,0.09354951072703235,0.16352091529934723,0.1255581927339553,0.16492175390153885,0.18819257374296441
2000-07-01,2000-08-01,2,31,5,0.16841549860419505,0.27343738233385545,0.15860240682723978,0.12558688338104937,0.1820999845016275,0.11601372968604526,0.16176546822915353,0.19172336695207523,0.16335335434986825,0.15012522758415642,0.16576328748791583,0.14311341006281825
2000-08-01,2000-09-01,0,31,5,0.20243777509673097,0.3628289789796815,0.15224188945167008,0.15506991297955242,0.17262623076557804,0.07231205238101754,0.16221363600352146,0.1480315474291758,0.15138795818257444,0.12280022106541338,0.15909251049992493,0.13895728716515923
2000-09-01,2000-10-01,0,31,5,0.19888885770397663,0.4324800748534905,0.1586647349838562,0.04592325613032003,0.1607313964561201,0.16444676358958082,0.15976675053118364,0.1630162502017724,0.15568251045250225,0.06860595401220224,0.1662657498723612,0.12552770121263404
2000-10-01,2000-11-01,0,31,5,0.18870510907713206,0.35341283317869854,0.15493116169726664,0.22197121001515363,0.1611020744982672,0.09095895201786969,0.16686986559349498,0.14140624887433456,0.1656164125202622,0.0999316400083143,0.16277537661357686,0.09231911590562922
2000-11-01,2000-12-01,0,31,5,0.21958073839547645,0.3925138114584255,0.14966409627293842,0.13612390892884185,0.15617133808821948,0.09994579694241737,0.15464417891246954,0.16616932204497023,0.15337529173131756,0.1557075427669863,0.16656435659957858,0.049539617858358774
2000-12-01,2001-01-01,0,31,5,0.19398729017513705,0.39647005463184415,0.16235916034775302,0.11223598138103308,0.15850005958999835,0.06257355387819132,0.16611626376267027,0.19466152001275833,0.16000819160955437,0.14261666642669166,0.15902903451488695,0.0914422236694816
2001-01-01,2001-02-01,0,31,5,0.2010767347810615,0.49377345056421745,0.158385616832721,0.14419248975910265,0.16021614339304674,0.0750651430168784,0.1659960753951365,0.032108148501723346,0.15438018233869188,0.1163671991601622,0.1599452472593424,0.13849356899791598
2001-02-01,2001-03-01,0,31,5,0.20283342250634923,0.20598553848771445,0.16427065594918022,0.15355330546575938,0.1633211555522358,0.13404650947779406,0.15465609278833825,0.1014994318806251,0.15559044352071327,0.19139976170250184,0.15932822968318325,0.21351545298560518
2001-03-01,2001-04-01,0,31,5,0.2237248806731917,0.2209878289938498,0.14955273884219536,0.1808506032027472,0.1578198241956655,0.17505606497040194,0.14690106909188735,0.1674425009414789,0.1624849893211203,0.056452745297430024,0.15951649787593974,0.19921025659409214
2001-04-01,2001-05-01,0,31,5,0.20314868427818775,0.22855737309921775,0.1524050541736266,0.16816475511555717,0.16455563969414005,0.1348966135560405,0.1458270672848045,0.15520688729501614,0.16463954285362803,0.15814348975906556,0.16942401171561308,0.15503088117510289
2001-05-01,2001-06-01,0,30,5,0.19430253254330426,0.25220600695801004,0.15727784029999295,0.21770418347417436,0.17538634420630306,0.11408125512313033,0.1491971171004451,0.18169282549721585,0.16022806307213874,0.14478400610632933,0.16360810277781565,0.08953172284113986
2001-06-01,2001-07-01,0,30,5,0.20833070878167378,0.23950590982456302,0.15861497662716753,0.08064552477457229,0.16052146861131789,0.04999058679645424,0.1588651281437673,0.20961230926824934,0.16129104954914458,0.24416598705109027,0.15237666828692903,0.17607968228507093
2001-07-01,2001-08-01,0,30,5,0.21345425133188514,0.23161583859020485,0.1713953684423014,0.142415667008644,0.16352394671205614,0.0856976842211507,0.15596416798690574,0.0965812661003767,0.14686880867146088,0.32209519142778903,0.14879345685539064,0.12159435265183466
2001-08-01,2001-09-01,0,31,5,0.19975316375318433,0.2653959511125212,0.15373194711825786,0.12096694097747565,0.17242919955841957,0.19191422193775332,0.1573054292402172,0.19532934549870673,0.16443320364161215,0.11522559806526542,0.15234705668830892,0.11116794240827776
2001-09-01,2001-10-01,0,30,5,0.19681519379750467,0.2976851943195884,0.15715297443169696,0.20449891212446547,0.1638315544382981,0.13238559123148202,0.1531718913283754,0.18643219394747834,0.16858032414644517,0.07921241737078745,0.16044806185767976,0.09978569100619837
2001-10-01,2001-11-01,0,29,5,0.18484945369065,0.2814532881399341,0.15930891178850567,0.21777851916835078,0.16680342659616887,0.12674812839083313,0.165977392232061,0.18222910103366713,0.1635412944014804,0.10838197916387193,0.15951952129113414,0.08340898410334309
2001-11-01,2001-12-01,0,29,5,0.20519548266872864,0.2225972101870463,0.15991674236932396,0.11484018105802922,0.1654325177530395,0.10124044346754696,0.1563272321924786,0.23805429682014073,0.15651247735157015,0.1552666831346122,0.15661554766485916,0.1680011853326246
2001-12-01,2002-01-01,0,29,5,0.19746118458937567,0.2210573532033223,0.15759394607158683,0.12132173469845868,0.15888700045196158,0.13178371185885643,0.15542330874253302,0.16969725409977376,0.16546137984691645,0.19304710168657785,0.1651731802976264,0.16309284445301087
2002-01-01,2002-02-01,0,29,5,0.18192820116078393,0.20327950837309502,0.14945915048617778,0.12620681899411715,0.16509809036377718,0.06717112436950817,0.16595766424209776,0.29451428355178677,0.16858452648432798,0.2540227384265394,0.16897236726283557,0.05480552628495369
2002-02-01,2002-03-01,0,29,5,0.19148685224499076,0.21298507641437772,0.15048756918570877,0.1443285887740564,0.16558781346936297,0.17042024512337378,0.1559250505666951,0.21474757434753833,0.16341061449688693,0.17258413298012637,0.17310210003635543,0.0849343823605273
2002-03-01,2002-04-01,1,29,5,0.16680465920595694,0.3124067568600706,0.1962655197790312,0.14749386296497835,0.16408348046065963,0.23174068429618827,0.1563826906820478,0.09858031341774844,0.1653061236408827,0.17243465108530828,0.1511575262314217,0.037343731375706034
2002-04-01,2002-05-01,3,29,5,0.1828104655461067,0.24511824615975214,0.15014293418942337,0.13880833977584908,0.1549920783435402,0.1398993377151776,0.19528440297953756,0.2044249262568429,0.16217477200717384,0.06870904308187484,0.1545953469342184,0.2030401070105035
2002-05-01,2002-06-01,1,29,5,0.16677639764085975,0.23492953858035115,0.195903443546535,0.2038451767675283,0.17556984606995532,0.14604693576670413,0.15402048951498304,0.1907543872061711,0.1420106606118544,0.12215535221113738,0.16571916261581246,0.10226860946810787
2002-06-01,2002-07-01,3,28,5,0.15587363446922242,0.22282805546220116,0.15560566477688434,0.057015855037369875,0.15205647600850822,0.08283559739033529,0.19829508379848965,0.20649895929686976,0.1624324161624385,0.2602288904210414,0.17573672478445682,0.1705926423921824
2002-07-01,2002-08-01,5,29,5,0.18000621229706595,0.23087080857160536,0.16363807481117343,0.11929805263413876,0.15709768636083,0.04623120519874307,0.15410401732914356,0.2377706958927519,0.15760532596192434,0.1682802093352834,0.18754868323986268,0.19754902836747745
2002-08-01,2002-09-01,5,29,5,0.17190172483716198,0.22897440596779195,0.15621886508283198,0.1680458559561345,0.16224551902028295,0.1779486516981096,0.16418677015049826,0.12301715044530548,0.15922718868999103,0.10568213754653275,0.18621993221923366,0.19633179838612555
2002-09-01,2002-10-01,5,29,5,0.17732743225375233,0.23685913369720069,0.16329732086703216,0.13265160388011202,0.15914502567951422,0.11627290175175749,0.1523789746378102,0.09467647923220776,0.1594840355563404,0.2200897059173118,0.18836721100555068,0.1994501755214102
2002-10-01,2002-11-01,2,29,5,0.17626987476589595,0.2350326085158386,0.16255337251966256,0.09643382307671945,0.18934095971891451,0.2085105438037353,0.16626206003637353,0.15810934312442124,0.1525515075115732,0.21182717076230576,0.15302222544758026,0.09008651071697965
2002-11-01,2002-12-01,5,29,5,0.16830965890876462,0.17595313757761954,0.14684975756841534,0.06932379734819835,0.17498440387935973,0.2530597449502384,0.15094538256084392,0.28131948302011356,0.16680446952800126,0.09641228244898986,0.19210632755461504,0.12393155465484015
2002-12-01,2003-01-01,1,29,5,0.14553262621071017,0.13946876678526393,0.19194681507630781,0.2601159008382857,0.16356433199179138,0.1992479694005868,0.17568472784882122,0.07677872603052313,0.1591580181389199,0.2132612673369246,0.16411348073344947,0.11112736960841582
2003-01-01,2003-02-01,1,29,5,0.17258081029722097,0.16507729680603744,0.18664949297018996,0.2130244819101279,0.13835539894425875,0.12209755075654039,0.15576257941728608,0.15727214403657563,0.17135843290572006,0.05843109515510809,0.17529328546532427,0.2840974313356106
2003-02-01,2003-03-01,5,29,5,0.1551508376151989,0.14809852681450805,0.16384402163139014,0.14250706618374617,0.15881473477438274,0.15273950044604573,0.1545815745342677,0.14123999720089847,0.17057966452826986,0.19484961048794533,0.1970291669164907,0.22056529886685633
2003-03-01,2003-04-01,3,29,5,0.1452153023225228,0.13830028792621218,0.1744661700628145,0.165250077426298,0.15824939258634865,0.25885141052715493,0.19092721880234434,0.24748721649928662,0.17281169983767,0.05934352221988075,0.15833021638829967,0.13076748540116745
2003-04-01,2003-05-01,2,29,5,0.16708641681194883,0.15873209597135138,0.1655831717558379,0.19005105972347278,0.19288191641229788,0.08398803580958074,0.15905350739070429,0.15637327695418063,0.16088879196618183,0.28168063323598624,0.15450619566302934,0.12917489830542825
2003-05-01,2003-06-01,5,29,5,0.16699014389750574,0.15820118895553176,0.16627173833478778,0.15941252971545125,0.14799636143490158,0.14316017821033228,0.166257616677132,0.24887473871091476,0.16351292914903007,0.15286410529472338,0.18897121050664287,0.13748725911304663
2003-06-01,2003-07-01,5,29,5,0.15630647354930757,0.14762278057434602,0.16476488887016189,0.2441531435838103,0.15166569231677157,0.18009193436847779,0.17733055357246316,0.18611387542471017,0.1574945680637234,0.1150145751480999,0.19243782362757242,0.1270036909005558
2003-07-01,2003-08-01,3,29,5,0.1592833989653745,0.14991378726152893,0.17898748143032484,0.17763539093665653,0.15565756255697993,0.1512230569365024,0.1884525252573832,0.09671216130592762,0.15028612255933085,0.17962326655856273,0.1673329092306067,0.2448923370008218
2003-08-01,2003-09-01,1,29,5,0.15108060503921075,0.23026931082640162,0.18729441293665652,0.19769740879035053,0.17252947775533048,0.14184625793471173,0.1699470892760189,0.17349560652002,0.1604623757848193,0.09711720843212449,0.1586860392079641,0.1595742074963917
2003-09-01,2003-10-01,3,29,5,0.14217495533012037,0.18631039376562347,0.17387179036642483,0.17687709177467295,0.15480408435425386,0.10515477535786927,0.19213359563534743,0.25432441655069404,0.17173104306099585,0.137207088919403,0.1652845312528577,0.1401262336317373
2003-10-01,2003-11-01,3,29,5,0.15121626024775778,0.24447223918552685,0.16983508022034174,0.17277150645946626,0.1490125798957122,0.07438755690901211,0.1893754482537868,0.11335921841221078,0.1707684054486913,0.24456151677071578,0.16979222593371004,0.15044796226306806
2003-11-01,2003-12-01,4,29,5,0.13602804577350325,0.2194296530403432,0.15823782339455567,0.17412930347353295,0.16206717191045664,0.08983172273866041,0.16741328585299842,0.11188318087127477,0.2017488819339303,0.2593054805973922,0.17450479113455586,0.14542065927879655
2003-12-01,2004-01-01,4,29,5,0.13692839953670247,0.22769221006435308,0.16067581710450998,0.14676998623681653,0.16335546378153365,0.13068437102522693,0.16926972187712547,0.17226356322643344,0.204267046214071,0.21339217946560846,0.16550355148605753,0.10919768998156165
2004-01-01,2004-02-01,4,29,5,0.13571306437410632,0.21382434039701909,0.1591275267279594,0.1673166445316582,0.16704501460667343,0.10419657897380731,0.17552649176841523,0.26648853718861165,0.1952919874242455,0.15790421798760607,0.16729591509860003,0.09026968092129753
2004-02-01,2004-03-01,4,29,5,0.13339706320123232,0.20229738653016666,0.16490974686854615,0.12864362769587417,0.17142428052445752,0.11070145438533523,0.16028901435694873,0.10477235836474066,0.20288100973088066,0.2371918940211811,0.16709888531793463,0.21639327900270217
2004-03-01,2004-04-01,4,29,5,0.150918085046902,0.2165550729824917,0.1808864153060669,0.22196734875250715,0.17641492115883883,0.13525994379234915,0.15974104283360507,0.13121416646617318,0.1886013129580625,0.16791460549386175,0.14343822269652473,0.12708886251261708
2004-04-01,2004-05-01,2,29,5,0.1477415903887814,0.2680722357556019,0.16061045258500298,0.14739623851838468,0.20206950581537148,0.2116912623378994,0.1442238422779885,0.06111681477869017,0.17249345099485155,0.11662935117630562,0.17286115793800405,0.19509409743311823
2004-05-01,2004-06-01,4,29,5,0.13819900937836127,0.23019490235451529,0.15456615689782627,0.05007778052931331,0.19080790816823462,0.16227730110033017,0.1467396456127956,0.15190231238639754,0.1989194621219624,0.24329240508448108,0.17076781782081987,0.16225529854496265
2004-06-01,2004-07-01,2,29,5,0.15484338429194452,0.20170102326589706,0.17375248972898347,0.13377753101731313,0.19031948978583477,0.21633195182732493,0.17175192593594849,0.17325155413466176,0.1532579380083477,0.08986969016615934,0.156074772248941,0.1850682495886437
2004-07-01,2004-08-01,2,29,5,0.1376874207565278,0.2133290047783521,0.15152480248877467,0.1402526442028746,0.19848184844291816,0.2814440252661091,0.19059419925715765,0.12673068144173483,0.16416868129917456,0.1263685285110714,0.15754304775544714,0.11187511579985793
2004-08-01,2004-09-01,5,29,5,0.12809761975141415,0.2246041547591429,0.1675887011739257,0.18024823316882832,0.16052063949465764,0.09211741118550826,0.1688576151979204,0.05586290039130857,0.16853957926617177,0.13208909137713165,0.20639584511591033,0.31507820911808027
2004-09-01,2004-10-01,3,29,5,0.1317377584051096,0.14589486845972935,0.15972989644620827,0.17662986764338895,0.15312164927629232,0.1494929742302798,0.20216679068452867,0.21721315017326864,0.18148504589877396,0.19834715506022527,0.17175885928908732,0.11242198443310811
2004-10-01,2004-11-01,4,29,5,0.13286821227677612,0.15137726218203754,0.1731347776349597,0.14732942725204043,0.14489924616865965,0.1392886122783647,0.18443256200726785,0.16620216721164757,0.19561575350125712,0.2743770458717729,0.16904944841107958,0.12142548520413682
2004-11-01,2004-12-01,3,29,5,0.1386967962917003,0.14581138006830258,0.1615704709096424,0.2139070938366846,0.161719141935993,0.0820013007726119,0.19701133995245104,0.14793820205790492,0.18428972418178774,0.2670059569251093,0.1567125267284255,0.14333606633938667
2004-12-01,2005-01-01,3,29,5,0.15383553679035802,0.15559106005829507,0.15175361300987322,0.0731614145491813,0.1525351735679527,0.18616399271912434,0.19725561971198524,0.15780579560454877,0.17753395724566845,0.24240631028109705,0.1670860996741622,0.1848714267877533
