sasdate_t,sasdate_tp1,n_R1,n_R2,n_R3,n_R4,n_R5
2010-03-01,2010-04-01,10,7,5,4,2
2010-04-01,2010-05-01,7,16,3,2,2
2010-05-01,2010-06-01,5,8,10,2,5
2010-06-01,2010-07-01,6,6,14,1,3
2010-07-01,2010-08-01,4,12,14,4,2
2010-08-01,2010-09-01,6,5,13,9,4
2010-09-01,2010-10-01,7,3,7,12,7
2010-10-01,2010-11-01,3,5,15,7,6
2010-11-01,2010-12-01,11,3,13,3,6
2010-12-01,2011-01-01,5,5,11,2,15
2011-01-01,2011-02-01,5,5,8,4,14
2011-02-01,2011-03-01,17,4,4,4,7
2011-03-01,2011-04-01,13,4,8,3,8
2011-04-01,2011-05-01,15,3,9,2,8
2011-05-01,2011-06-01,13,5,8,5,5
2011-06-01,2011-07-01,13,4,10,5,4
2011-07-01,2011-08-01,13,9,6,5,4
2011-08-01,2011-09-01,8,14,6,4,5
2011-09-01,2011-10-01,5,4,9,10,8
2011-10-01,2011-11-01,8,9,6,10,4
2011-11-01,2011-12-01,9,6,9,9,4
2011-12-01,2012-01-01,3,12,5,5,12
2012-01-01,2012-02-01,13,9,4,7,4
2012-02-01,2012-03-01,14,3,4,5,10
2012-03-01,2012-04-01,9,9,5,5,9
2012-04-01,2012-05-01,4,4,10,12,7
2012-05-01,2012-06-01,11,6,3,3,14
2012-06-01,2012-07-01,3,9,4,9,10
2012-07-01,2012-08-01,10,8,5,11,3
2012-08-01,2012-09-01,7,10,3,10,7
2012-09-01,2012-10-01,9,4,7,7,11
2012-10-01,2012-11-01,7,8,5,8,11
2012-11-01,2012-12-01,6,7,7,8,10
2012-12-01,2013-01-01,7,9,10,7,8
2013-01-01,2013-02-01,11,8,8,5,10
2013-02-01,2013-03-01,7,10,5,9,7
2013-03-01,2013-04-01,7,7,5,7,10
2013-04-01,2013-05-01,8,12,4,9,3
2013-05-01,2013-06-01,6,9,9,10,7
2013-06-01,2013-07-01,7,5,7,8,11
2013-07-01,2013-08-01,7,4,4,6,6
2013-08-01,2013-09-01,4,2,8,4,7
2013-09-01,2013-10-01,6,9,3,3,3
2013-10-01,2013-11-01,8,4,7,2,4
2013-11-01,2013-12-01,5,2,5,5,7
2013-12-01,2014-01-01,1,8,6,4,6
2014-01-01,2014-02-01,5,2,3,11,5
2014-02-01,2014-03-01,5,6,3,8,6
2014-03-01,2014-04-01,5,6,3,7,6
2014-04-01,2014-05-01,4,10,2,5,4
2014-05-01,2014-06-01,4,5,10,7,4
2014-06-01,2014-07-01,9,5,3,7,6
2014-07-01,2014-08-01,7,5,8,2,4
2014-08-01,2014-09-01,5,8,6,3,5
2014-09-01,2014-10-01,7,7,3,5,5
2014-10-01,2014-11-01,7,3,6,3,5
2014-11-01,2014-12-01,4,9,8,6,2
2014-12-01,2015-01-01,6,4,10,4,5
2015-01-01,2015-02-01,10,8,5,8,4
2015-02-01,2015-03-01,4,6,6,7,5
2015-03-01,2015-04-01,10,7,6,5,3
2015-04-01,2015-05-01,5,7,6,7,6
2015-05-01,2015-06-01,7,7,4,4,6
2015-06-01,2015-07-01,6,7,8,4,8
2015-07-01,2015-08-01,6,8,7,5,7
2015-08-01,2015-09-01,8,8,4,6,5
2015-09-01,2015-10-01,7,9,7,3,7
2015-10-01,2015-11-01,5,4,5,5,6
2015-11-01,2015-12-01,6,7,4,6,9
2015-12-01,2016-01-01,7,7,7,5,7
2016-01-01,2016-02-01,2,8,4,5,7
2016-02-01,2016-03-01,4,5,5,5,8
2016-03-01,2016-04-01,4,4,5,6,5
2016-04-01,2016-05-01,5,6,4,6,5
2016-05-01,2016-06-01,6,8,4,5,9
2016-06-01,2016-07-01,9,5,6,7,2
2016-07-01,2016-08-01,4,8,3,10,2
2016-08-01,2016-09-01,8,7,5,8,6
2016-09-01,2016-10-01,7,6,4,7,10
2016-10-01,2016-11-01,5,10,1,5,6
2016-11-01,2016-12-01,5,8,7,4,4
2016-12-01,2017-01-01,9,8,3,4,4
2017-01-01,2017-02-01,5,4,5,6,5
2017-02-01,2017-03-01,4,4,5,2,10
2017-03-01,2017-04-01,5,3,3,8,6
2017-04-01,2017-05-01,9,4,4,4,5
2017-05-01,2017-06-01,5,6,2,6,4
2017-06-01,2017-07-01,5,6,5,7,3
2017-07-01,2017-08-01,3,7,6,5,4
2017-08-01,2017-09-01,5,4,6,6,6
2017-09-01,2017-10-01,4,7,5,4,4
2017-10-01,2017-11-01,6,7,4,8,3
2017-11-01,2017-12-01,1,6,9,4,7
2017-12-01,2018-01-01,6,6,8,3,6
2018-01-01,2018-02-01,7,5,6,5,6
2018-02-01,2018-03-01,5,5,7,3,8
2018-03-01,2018-04-01,4,2,5,7,9
2018-04-01,2018-05-01,7,5,5,7,8
2018-05-01,2018-06-01,4,6,3,6,8
2018-06-01,2018-07-01,5,6,6,8,4
2018-07-01,2018-08-01,3,7,9,2,10
2018-08-01,2018-09-01,5,9,8,4,6
2018-09-01,2018-10-01,4,4,5,9,4
2018-10-01,2018-11-01,5,7,7,6,4
2018-11-01,2018-12-01,6,6,6,8,5
2018-12-01,2019-01-01,5,8,3,4,5
2019-01-01,2019-02-01,1,6,4,7,9
2019-02-01,2019-03-01,3,4,3,6,9
2019-03-01,2019-04-01,5,5,3,5,7
2019-04-01,2019-05-01,3,7,6,4,6
2019-05-01,2019-06-01,2,5,7,9,3
2019-06-01,2019-07-01,5,3,5,8,6
2019-07-01,2019-08-01,7,5,4,5,8
2019-08-01,2019-09-01,5,6,6,5,3
2019-09-01,2019-10-01,7,5,8,10,7
2019-10-01,2019-11-01,9,7,6,2,3
2019-11-01,2019-12-01,7,7,8,6,10
2019-12-01,2020-01-01,8,9,9,3,4
2020-01-01,2020-02-01,10,5,6,11,4
2020-02-01,2020-03-01,9,3,6,6,10
2020-03-01,2020-06-01,13,6,8,6,8
2020-06-01,2020-07-01,9,11,7,11,8
2020-07-01,2020-08-01,7,9,9,8,13
2020-08-01,2020-09-01,7,8,11,9,11
2020-09-01,2020-10-01,11,12,12,5,6
2020-10-01,2020-11-01,12,7,11,7,8
2020-11-01,2020-12-01,8,12,11,5,9
2020-12-01,2021-01-01,11,13,4,5,13
2021-01-01,2021-02-01,16,7,12,5,6
2021-02-01,2021-03-01,7,7,14,8,10
2021-03-01,2021-04-01,8,10,8,7,13
2021-04-01,2021-05-01,7,10,8,8,12
2021-05-01,2021-06-01,6,12,14,9,5
2021-06-01,2021-07-01,6,10,9,10,11
2021-07-01,2021-08-01,7,6,10,8,14
2021-08-01,2021-09-01,11,12,7,5,11
2021-09-01,2021-10-01,7,7,8,11,13
2021-10-01,2021-11-01,8,6,15,7,10
2021-11-01,2021-12-01,6,9,8,15,8
2021-12-01,2022-01-01,8,14,6,9,8
2022-01-01,2022-02-01,8,9,5,15,7
2022-02-01,2022-03-01,7,5,7,1,8
2022-03-01,2022-04-01,12,14,5,9,5
2022-04-01,2022-05-01,12,11,13,5,5
2022-05-01,2022-06-01,8,6,10,15,7
2022-06-01,2022-07-01,8,10,11,8,9
2022-07-01,2022-08-01,8,5,9,13,11
2022-08-01,2022-09-01,3,9,10,14,9
2022-09-01,2022-10-01,8,8,8,7,14
2022-10-01,2022-11-01,19,7,3,5,12
2022-11-01,2022-12-01,11,5,18,5,6
2022-12-01,2023-01-01,9,7,14,5,8
2023-01-01,2023-02-01,18,7,6,8,6
2023-02-01,2023-03-01,4,8,15,12,7
2023-03-01,2023-04-01,5,7,11,8,15
2023-04-01,2023-05-01,9,5,8,13,11
2023-05-01,2023-06-01,10,5,8,14,9
2023-06-01,2023-07-01,14,11,5,9,6
2023-07-01,2023-08-01,11,5,17,6,7
2023-08-01,2023-09-01,14,12,8,4,6
2023-09-01,2023-10-01,4,5,4,5,10
2023-10-01,2023-11-01,6,10,8,8,13
2023-11-01,2023-12-01,7,10,4,17,8
2023-12-01,2024-01-01,12,8,5,13,8
2024-01-01,2024-02-01,10,8,9,10,9
2024-02-01,2024-03-01,5,8,9,15,8
2024-03-01,2024-04-01,9,8,9,13,6
2024-04-01,2024-05-01,10,12,8,9,7
2024-05-01,2024-06-01,9,12,10,11,3
2024-06-01,2024-07-01,6,6,2,8,3
2024-07-01,2024-08-01,5,8,3,4,4
2024-08-01,2024-09-01,3,5,4,6,6
