sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2004-02-01,2004-03-01,0.0,0.0,0.0,0.36607788252174295,0.0,0.633922117478257,0.0,0.0,0.0,0.0,1.0,2,0.0396213651959777,0.0,0.0,0.0,0.26865985908419016,0.2661128357891623,0.4652273051266476,0.0,0.0,0.0,0.0,1.0,3,0.053988361056271195,0.0,0.0,0.0,0.21343723510549567,0.21141374856123418,0.3696005426351978,0.0,0.0,0.20554847369807244,0.0,1.0,4,0.06795677177131279
2004-03-01,2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-04-01,2004-05-01,0.0,0.0,0.0,0.5688361111841203,0.0,0.0,0.0,0.43116388881587986,0.0,0.0,1.0,2,0.0169250646259113,0.0,0.0,0.29763326460783623,0.39953156238556436,0.0,0.0,0.0,0.30283517300659935,0.0,0.0,0.9999999999999999,3,0.0240971899337762,0.0,0.0,0.23897902780858005,0.3207963480948607,0.0,0.0,0.1970688218487254,0.24315580224783392,0.0,0.0,1.0,4,0.0300115260055778
2004-05-01,2004-06-01,0.0,0.5181965740871528,0.4818034259128472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0203741126536011,0.0,0.4173170675664241,0.3880087266103581,0.0,0.19467420582321765,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,3,0.025299217783565302,0.0,0.37643290563413423,0.3499958753690067,0.0,0.17560215635893467,0.0,0.09796906263792435,0.0,0.0,0.0,0.9999999999999999,4,0.0280469513136113
2004-06-01,2004-07-01,0.0,0.0,0.5306443050910659,0.46935569490893403,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0334659995686372,0.0,0.0,0.37325256303668747,0.3301424596850435,0.0,0.0,0.0,0.0,0.0,0.29660497727826907,1.0,3,0.0475778168562285,0.0,0.0,0.31790707034502597,0.28118928722441733,0.0,0.0,0.1482789354248091,0.0,0.0,0.25262470700574763,1.0,4,0.0558607962572332
2004-07-01,2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705749291693002,0.42942507083069975,0.0,1.0,2,0.0431121396367973,0.0,0.0,0.0,0.0,0.2703152167781925,0.0,0.0,0.416339843502699,0.3133449397191085,0.0,0.9999999999999999,3,0.0590832378968388,0.0,0.0,0.1594307877635139,0.0,0.22721864882278023,0.0,0.0,0.34996245427572553,0.2633881091379802,0.0,1.0,4,0.0702895574055552
2004-08-01,2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-09-01,2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-10-01,2004-11-01,0.0,0.6635154276201473,0.0,0.0,0.0,0.33648457237985274,0.0,0.0,0.0,0.0,1.0,2,0.0310281360137572,0.0,0.5209124266200037,0.0,0.0,0.21492039983399103,0.2641671735460053,0.0,0.0,0.0,0.0,1.0,3,0.0395222802976872,0.0,0.4354662755796438,0.0,0.0,0.1796666412223424,0.22083538290860733,0.1640317002894065,0.0,0.0,0.0,1.0,4,0.0472772476077975
2004-11-01,2004-12-01,0.0,0.0,0.4917205110176824,0.0,0.0,0.0,0.0,0.5082794889823177,0.0,0.0,1.0,2,0.0307127915311711,0.0,0.1455818710891106,0.4201349189708345,0.0,0.0,0.0,0.0,0.4342832099400548,0.0,0.0,1.0,3,0.0359458565916902,0.0,0.12803774540378723,0.3695043028915444,0.0,0.0,0.0,0.0,0.3819475780291946,0.0,0.12051037367547375,1.0,4,0.0408712684217908
2004-12-01,2005-01-01,0.0,0.5733151012558632,0.0,0.0,0.42668489874413684,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0720283122262194,0.0,0.42130877917625853,0.0,0.0,0.31355548351867063,0.2651357373050707,0.0,0.0,0.0,0.0,0.9999999999999999,3,0.09801580493528661,0.0,0.34164236600200837,0.0,0.0,0.2542644315925971,0.21500050576134713,0.0,0.18909269664404735,0.0,0.0,1.0,4,0.1208717747757933
2005-01-01,2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.32963575332906153,0.0,0.0,0.6703642466709384,1.0,2,0.005602343896603,0.0,0.0,0.0,0.0,0.0,0.0,0.32936159177030677,0.0008317106260044432,0.0,0.6698066976036887,1.0,3,0.005607007304157953,0.0,0.0,0.0,0.0,0.0,0.0,0.32936159177030677,0.0008317106260044432,0.0,0.6698066976036887,1.0,3,0.005607007304157953
2005-02-01,2005-03-01,0.0,0.0,0.594195294822967,0.0,0.0,0.0,0.0,0.40580470517703304,0.0,0.0,1.0,2,0.0916609477386367,0.0,0.2637832576848951,0.43745652425352805,0.0,0.0,0.0,0.0,0.2987602180615769,0.0,0.0,1.0,3,0.1245026667695711,0.0,0.20997294981811684,0.34821784225752117,0.0,0.20399440183977824,0.0,0.0,0.2378148060845838,0.0,0.0,1.0,4,0.1564092853835821
2005-03-01,2005-04-01,0.0,0.43658803431826204,0.563411965681738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0327132865803908,0.0,0.31334329291340784,0.4043660080359357,0.0,0.0,0.0,0.0,0.2822906990506565,0.0,0.0,1.0,3,0.0455801346549635,0.0,0.2568365954981718,0.3314447482615708,0.0,0.18033479156310403,0.0,0.0,0.23138386467715344,0.0,0.0,1.0,4,0.0556082339299053
2005-04-01,2005-05-01,0.0,0.0,0.5563120741206615,0.0,0.0,0.4436879258793384,0.0,0.0,0.0,0.0,1.0,2,0.0563952698976459,0.0,0.0,0.4066319373607816,0.0,0.2690578610871835,0.32431020155203477,0.0,0.0,0.0,0.0,0.9999999999999999,3,0.0771542190487563,0.0,0.18983785134431228,0.32943780408423584,0.0,0.21798049485109613,0.26274384972035564,0.0,0.0,0.0,0.0,0.9999999999999999,4,0.0952330581930781
2005-05-01,2005-06-01,0.0,0.0,0.0,0.0,0.0,0.46141756425075015,0.0,0.0,0.0,0.5385824357492499,1.0,2,0.0468798258686238,0.0,0.0,0.31305232804973593,0.0,0.0,0.31696972155901415,0.0,0.0,0.0,0.36997795039124987,1.0,3,0.0682436636483979,0.0,0.0,0.24143798318814869,0.0,0.0,0.24445922757283894,0.0,0.22876157895944352,0.0,0.2853412102795689,1.0,4,0.0884858194127873
2005-06-01,2005-07-01,0.0,0.0,0.5105876117744238,0.0,0.0,0.0,0.0,0.48941238822557614,0.0,0.0,1.0,2,0.0528826532069097,0.0,0.0,0.35333950369852246,0.0,0.0,0.0,0.3079747813101528,0.3386857149913247,0.0,0.0,1.0,3,0.0764172341970831,0.0,0.0,0.2921997812796309,0.0,0.0,0.0,0.2546846950213938,0.28008159519983594,0.17303392849913932,0.0,1.0,4,0.0924067344847576
2005-07-01,2005-08-01,0.0,0.0,0.5844592428080757,0.0,0.0,0.0,0.0,0.4155407571919243,0.0,0.0,1.0,2,0.037511674609969,0.0,0.0,0.450668457721574,0.0,0.0,0.2289137980669011,0.0,0.32041774421152497,0.0,0.0,1.0,3,0.0486478353729167,0.0,0.0,0.37014406541958117,0.0,0.0,0.18801201281201546,0.0,0.2631662465898549,0.17867767517854855,0.0,1.0,4,0.0592311129293756
2005-08-01,2005-09-01,0.0,0.0,0.6283038067528736,0.0,0.0,0.37169619324712644,0.0,0.0,0.0,0.0,1.0,2,0.0715374938598354,0.0,0.0,0.5009524627190277,0.0,0.0,0.29635682831963683,0.0,0.2026907089613355,0.0,0.0,1.0,3,0.0897236425862323,0.0,0.0,0.4171198556879048,0.0,0.0,0.24676257062368318,0.0,0.16877114210066554,0.0,0.16734643158774654,1.0,4,0.1077562698221806
2005-09-01,2005-10-01,0.0,0.0,0.4352262346246723,0.0,0.0,0.5647737653753276,0.0,0.0,0.0,0.0,1.0,2,0.0941163399216671,0.0,0.0,0.3516343710039199,0.0,0.0,0.45630031452155206,0.0,0.0,0.0,0.19206531447452801,1.0,3,0.1164900351573034,0.15986402971486285,0.0,0.29542068346898215,0.0,0.0,0.3833543074819774,0.0,0.0,0.0,0.1613609793341776,1.0,4,0.1386561690933997
2005-10-01,2005-11-01,0.0,0.0,0.4490576933518593,0.0,0.0,0.0,0.0,0.5509423066481407,0.0,0.0,1.0,2,0.0717532626009007,0.0,0.0,0.4010701862080555,0.0,0.0,0.10686267678795372,0.0,0.49206713700399074,0.0,0.0,1.0,3,0.080338443748885,0.0,0.0,0.36532271321428994,0.0,0.08913021766026133,0.09733798314608524,0.0,0.44820908597936343,0.0,0.0,1.0,4,0.0881997024234581
2005-11-01,2005-12-01,0.0,0.0,0.40184954659452216,0.0,0.0,0.0,0.0,0.5981504534054778,0.0,0.0,1.0,2,0.0591255901191035,0.0,0.0,0.33047731898847355,0.0,0.0,0.0,0.17760932719942893,0.4919133538120976,0.0,0.0,1.0,3,0.07189477224706,0.0,0.0,0.29496603434410795,0.0,0.10745452896149937,0.0,0.15852440060604547,0.4390550360883473,0.0,0.0,1.0,4,0.08055026279323169
2005-12-01,2006-01-01,0.0,0.0,0.6639207831405678,0.0,0.0,0.3360792168594322,0.0,0.0,0.0,0.0,1.0,2,0.0355362252834752,0.0,0.0,0.5305791810797569,0.0,0.0,0.2685811924966502,0.0,0.20083962642359293,0.0,0.0,1.0,3,0.0444669511382844,0.0,0.0,0.4427004481097411,0.16562793283969024,0.0,0.22409664478381108,0.0,0.1675749742667576,0.0,0.0,1.0,4,0.0532939115395157
2006-01-01,2006-02-01,0.0,0.0,0.7378264893712816,0.0,0.0,0.0,0.0,0.0,0.2621735106287183,0.0,0.9999999999999999,2,0.0379534134381204,0.0,0.0,0.605152159854595,0.0,0.0,0.0,0.0,0.17981779107679,0.21503004906861486,0.0,0.9999999999999999,3,0.0462743680918758,0.0,0.0,0.5263487332000857,0.0,0.0,0.0,0.1302208467262913,0.15640176606631906,0.18702865400730384,0.0,0.9999999999999999,4,0.053202434109516805
2006-02-01,2006-03-01,0.0,0.0,0.5427279277725964,0.0,0.0,0.0,0.0,0.4572720722274036,0.0,0.0,1.0,2,0.0462266423486895,0.0,0.0,0.4015349208305721,0.0,0.0,0.2601543051626124,0.0,0.33831077400681553,0.0,0.0,1.0,3,0.0624814642718841,0.0,0.14489312110237104,0.34335527291983703,0.0,0.0,0.22245973591938284,0.0,0.2892918700584091,0.0,0.0,1.0,4,0.0730686020821547
2006-03-01,2006-04-01,0.0,0.5383015831509967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46169841684900326,1.0,2,0.0225471671231748,0.0,0.384794853345652,0.0,0.0,0.0,0.285168638938008,0.0,0.0,0.0,0.3300365077163399,0.9999999999999998,3,0.0315419389122457,0.0,0.31549209298076364,0.0,0.0,0.18010313745707868,0.2338088723609079,0.0,0.0,0.0,0.2705958972012497,1.0,4,0.0384706178950581
2006-04-01,2006-05-01,0.0,0.5311546213216589,0.46884537867834114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0321362377875338,0.0,0.3876315429067536,0.3421588558705735,0.0,0.270209601222673,0.0,0.0,0.0,0.0,0.0,1.0,3,0.044034887059865496,0.0,0.30797002130870843,0.2718423514847246,0.20550835724224875,0.21467926996431835,0.0,0.0,0.0,0.0,0.0,1.0,4,0.055425236327239995
2006-05-01,2006-06-01,0.0,0.49455616243533623,0.0,0.5054438375646638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0292338322088838,0.0,0.3375273631801283,0.0,0.34495804255831586,0.31751459426155587,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0428343697360869,0.0,0.26977673558987214,0.0,0.27571588199558916,0.2537810562526515,0.20072632616188726,0.0,0.0,0.0,0.0,1.0,4,0.053591618413247895
2006-06-01,2006-07-01,0.0,0.0,0.6245755352174819,0.3754244647825181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0271320964509469,0.0,0.0,0.4812362152175508,0.28926501014661715,0.0,0.0,0.0,0.0,0.0,0.22949877463583201,0.9999999999999999,3,0.0352135669065591,0.0,0.0,0.394397824077855,0.23706755014709402,0.18044857887604954,0.0,0.0,0.0,0.0,0.18808604689900135,0.9999999999999998,4,0.0429668791962638
2006-07-01,2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.19690936512576346,0.8030906348742366,0.0,0.0,1.0,2,0.009446570228329499,0.0,0.0,0.0,0.08975551310281459,0.0,0.0,0.1792356640241511,0.7310088228730344,0.0,0.0,1.0,3,0.0103780581638354,0.0,0.0,0.0,0.08975551310281459,0.0,0.0,0.1792356640241511,0.7310088228730344,0.0,0.0,1.0,3,0.0103780581638354
2006-08-01,2006-09-01,0.0,0.5446045622192118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553954377807881,1.0,2,0.047050087546001804,0.0,0.3857410910384805,0.0,0.0,0.0,0.0,0.2917042606719594,0.0,0.0,0.32255464828956004,1.0,3,0.0664271785548762,0.0,0.3076250531912726,0.0,0.20250898766555123,0.0,0.0,0.23263152614555285,0.0,0.0,0.25723443299762333,1.0,4,0.0832952065007326
2006-09-01,2006-10-01,0.0,0.0,0.0,0.48850456517372254,0.0,0.0,0.5114954348262775,0.0,0.0,0.0,1.0,2,0.0298386363031102,0.0,0.0,0.0,0.3609414710010736,0.0,0.0,0.37792873970558627,0.0,0.0,0.2611297892933402,1.0,3,0.040384137661433596,0.0,0.0,0.0,0.3001040950967398,0.0,0.0,0.3142281271415856,0.16855191434666944,0.0,0.2171158634150053,1.0,4,0.048570846885408095
2006-10-01,2006-11-01,0.0,0.0,0.5555021709347864,0.0,0.0,0.0,0.0,0.44449782906521357,0.0,0.0,1.0,2,0.0605570376362267,0.0,0.0,0.44565053062417,0.19775195500273315,0.0,0.0,0.0,0.35659751437309695,0.0,0.0,1.0,3,0.07548418224744069,0.0,0.0,0.3731748517773899,0.16559176176336335,0.0,0.0,0.16262895220896947,0.2986044342502772,0.0,0.0,1.0,4,0.090144246623485
2006-11-01,2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.4951258687430952,0.0,0.0,0.5048741312569047,1.0,2,0.0313186366310717,0.0,0.0,0.3133009263788555,0.0,0.0,0.0,0.3400024753917479,0.0,0.0,0.34669659822939664,1.0,3,0.0456075125686719,0.0,0.0,0.25265494372861763,0.0,0.0,0.0,0.27418784642792665,0.0,0.19357102882262905,0.27958618102082666,1.0,4,0.0565549034059203
2006-12-01,2007-01-01,0.0,0.0,0.0,0.0,0.388420557518048,0.0,0.0,0.0,0.0,0.611579442481952,1.0,2,0.0399765584534884,0.0,0.0,0.0,0.0,0.2930764754646428,0.24546610679578926,0.0,0.0,0.0,0.4614574177395679,1.0,3,0.0529817928837147,0.0,0.0,0.0,0.0,0.235400496642201,0.19715960947376462,0.0,0.19679497895899858,0.0,0.3706449149250358,1.0,4,0.0659629752003382
2007-01-01,2007-02-01,0.0,0.0,0.608346271470739,0.0,0.0,0.0,0.0,0.3916537285292609,0.0,0.0,1.0,2,0.021879919774276002,0.0,0.0,0.5356871981736407,0.0,0.0,0.0,0.11943703233593854,0.34487576949042065,0.0,0.0,1.0,3,0.024847649262742202,0.0,0.0,0.5356871981736407,0.0,0.0,0.0,0.11943703233593854,0.34487576949042065,0.0,0.0,1.0,3,0.024847649262742202
2007-02-01,2007-03-01,0.0,0.0,0.49960157027039115,0.0,0.0,0.0,0.0,0.5003984297296088,0.0,0.0,1.0,2,0.0292075118562933,0.0,0.0,0.4329123696910638,0.0,0.0,0.0,0.0,0.4336028605488366,0.1334847697600995,0.0,0.9999999999999999,3,0.0337068649655552,0.0,0.0,0.38616979883714453,0.0,0.0,0.0,0.10797236144413205,0.3867857357664481,0.11907210395227528,0.0,1.0,4,0.0377867943869142
2007-03-01,2007-04-01,0.0,0.0,0.4430530352542342,0.0,0.0,0.0,0.0,0.5569469647457658,0.0,0.0,1.0,2,0.030706939318444,0.0,0.0,0.3579340227483748,0.0,0.0,0.0,0.19211924021018412,0.4499467370414411,0.0,0.0,1.0,3,0.0380092469666352,0.0,0.0,0.32918696540032183,0.0,0.0,0.0,0.17668940547813053,0.4138097848903666,0.08031384423118093,0.0,0.9999999999999999,4,0.0413284974751643
2007-04-01,2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582142487983396,0.44178575120166036,0.0,1.0,2,0.0435341546151942,0.0,0.0,0.0,0.0,0.0,0.0,0.2722079881082759,0.40626387119957097,0.3215281406921531,0.0,1.0,3,0.059816752456567104,0.0,0.0,0.0,0.0,0.0,0.0,0.22896432089214935,0.34172373859662397,0.270449346078746,0.15886259443248063,1.0,4,0.0711141272051841
2007-05-01,2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40732048459615977,0.5926795154038402,0.0,1.0,2,0.0315635074259607,0.0,0.0,0.0,0.0,0.0,0.0,0.26103527610137706,0.3009954694378545,0.43796925446076845,0.0,1.0,3,0.0427131450327402,0.0,0.0,0.1849266057750061,0.0,0.0,0.0,0.21276290850440782,0.24533339892105746,0.35697708679952855,0.0,0.9999999999999999,4,0.052404047703401804
2007-06-01,2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886338375877585,0.5113661624122414,0.0,1.0,2,0.0223175097106435,0.0,0.0,0.0,0.0,0.0,0.0,0.23875448408118144,0.37197031778988543,0.3892751981289331,0.0,1.0,3,0.02931709841825,0.0,0.0,0.0,0.15267624034844066,0.0,0.0,0.20230234708533507,0.31517928814851104,0.32984212441771327,0.0,1.0,4,0.0345996416178698
2007-07-01,2007-08-01,0.0,0.0,0.5947162626239477,0.0,0.0,0.0,0.0,0.4052837373760522,0.0,0.0,1.0,2,0.0221752753656245,0.0,0.0,0.4387752897875573,0.0,0.0,0.0,0.0,0.2990140012798111,0.26221070893263165,0.0,1.0,3,0.0300563800994499,0.0,0.0,0.3637432405767362,0.0,0.0,0.0,0.17100336084821363,0.24788160212029134,0.21737179645475893,0.0,1.0000000000000002,4,0.0362563352852709
2007-08-01,2007-09-01,0.0,0.0,0.6551091203191682,0.0,0.0,0.0,0.0,0.34489087968083176,0.0,0.0,1.0,2,0.0671578568785523,0.0,0.0,0.5744410611548081,0.12313682814407882,0.0,0.0,0.0,0.30242211070111297,0.0,0.0,0.9999999999999998,3,0.0765887529937078,0.0,0.0,0.5159326514509422,0.11059500187524478,0.0,0.0,0.0,0.27161958289984894,0.10185276377396396,0.0,0.9999999999999998,4,0.0852741620800721
2007-09-01,2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38319020425355543,0.6168097957464447,0.0,1.0,2,0.0279829632367955,0.0,0.0,0.2657664118963547,0.0,0.0,0.0,0.0,0.28135111859525674,0.4528824695083887,0.0,1.0,3,0.0381117994194041,0.0,0.1927662875568193,0.21453560731779792,0.0,0.0,0.0,0.0,0.22711610796369075,0.3655819971616922,0.0,1.0000000000000002,4,0.047212844101932494
2007-10-01,2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.38579168006937364,0.0,0.6142083199306263,0.0,1.0,2,0.0158372911821152,0.0,0.0,0.0,0.0,0.0,0.0,0.30865685407706306,0.19993906031991182,0.4914040856030251,0.0,1.0,3,0.0197951060933532,0.0,0.0,0.0,0.0,0.0,0.05646086638378946,0.2912298206805772,0.18865032775028887,0.46365898518534454,0.0,1.0,4,0.0209796344296674
