sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2020-07-01,2020-08-01,0.0,0.0,0.0,0.6170599074486885,0.38294009255131134,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.07774815616447431,0.0,0.0,0.0,0.4553301435124168,0.2825725106966959,0.0,0.2620973457908873,0.0,0.0,0.0,1.0,3,0.105363703086019,0.0,0.0,0.0,0.3774637061715623,0.23424951910057246,0.17101094326897145,0.21727583145889387,0.0,0.0,0.0,1.0,4,0.127099027701888
2020-08-01,2020-09-01,0.0,0.0,0.0,0.4040835531716266,0.0,0.0,0.5959164468283735,0.0,0.0,0.0,1.0,2,0.0464788663187994,0.0,0.0,0.0,0.3601871278001516,0.0,0.0,0.5311808206675982,0.0,0.0,0.10863205153225024,1.0,3,0.0521432999679829,0.0,0.0,0.0,0.3601871278001516,0.0,0.0,0.5311808206675982,0.0,0.0,0.10863205153225024,1.0,3,0.0521432999679829
2020-09-01,2020-10-01,0.0,0.0,0.4697705993746255,0.0,0.0,0.0,0.5302294006253745,0.0,0.0,0.0,1.0,2,0.0318115416240323,0.0,0.0,0.3608118676146993,0.0,0.0,0.0,0.40724783662184566,0.0,0.0,0.23194029576345512,1.0,3,0.041418058320938894,0.0,0.0,0.3249947527307127,0.0,0.0,0.09926811753940062,0.3668211105084017,0.0,0.0,0.20891601922148514,1.0000000000000002,4,0.04598267156680849
2020-10-01,2020-11-01,0.0,0.0,0.0,0.6233482519170497,0.3766517480829503,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0877929888884717,0.0,0.0,0.0,0.4814115847849104,0.29088798179664943,0.0,0.22770043341844015,0.0,0.0,0.0,1.0,3,0.1136773768721262,0.0,0.0,0.12444615961604613,0.4215017618637538,0.25468808958359407,0.0,0.1993639889366061,0.0,0.0,0.0,1.0,4,0.1298348218337728
2020-11-01,2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6770242993765985,0.0,0.32297570062340153,0.0,1.0,2,0.0390591669149077,0.0,0.0,0.0,0.21797968734083562,0.0,0.0,0.5294467542763392,0.0,0.2525735583828252,0.0,1.0,3,0.049946486405310596,0.0,0.0,0.0,0.20191025112115393,0.0,0.07371987920395219,0.490416003506163,0.0,0.23395386616873093,0.0,1.0,4,0.0539215786714568
2020-12-01,2021-01-01,0.0,0.0,0.0,0.5507794782625359,0.0,0.0,0.44922052173746413,0.0,0.0,0.0,1.0,2,0.0286287777177833,0.0,0.0,0.0,0.44190287128365174,0.0,0.0,0.3604198163329214,0.0,0.19767731238342687,0.0,1.0,3,0.0356823733887292,0.0,0.0,0.0,0.44190287128365174,0.0,0.0,0.3604198163329214,0.0,0.19767731238342687,0.0,1.0,3,0.0356823733887292
2021-01-01,2021-02-01,0.0,0.0,0.0,0.5485331195069734,0.0,0.0,0.4514668804930266,0.0,0.0,0.0,1.0,2,0.0387983084540124,0.0,0.22677065069216454,0.0,0.4241419070701742,0.0,0.0,0.34908744223766125,0.0,0.0,0.0,1.0,3,0.0501769733504595,0.0,0.18931246325305376,0.0,0.35408175154597676,0.0,0.1651809320332168,0.29142485316775263,0.0,0.0,0.0,0.9999999999999999,4,0.060105207554334406
2021-02-01,2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351695830786034,0.0,0.6483041692139659,1.0,2,0.0435858461081169,0.0,0.0,0.0,0.0,0.0,0.22318309434148484,0.0,0.27320326700420766,0.0,0.5036136386543074,0.9999999999999999,3,0.0561082615357975,0.0,0.0,0.0,0.0,0.0,0.1991891556791829,0.0,0.24383176621835723,0.10750786807171706,0.44947121003074275,1.0,4,0.0628669537002777
2021-03-01,2021-04-01,0.6268034453061063,0.0,0.0,0.0,0.0,0.0,0.3731965546938936,0.0,0.0,0.0,1.0,2,0.05126933375178121,0.5193936653629846,0.0,0.0,0.0,0.0,0.17136118307497025,0.30924515156204513,0.0,0.0,0.0,1.0,3,0.06187175003704871,0.5193936653629846,0.0,0.0,0.0,0.0,0.17136118307497025,0.30924515156204513,0.0,0.0,0.0,1.0,3,0.06187175003704871
2021-04-01,2021-05-01,0.0,0.0,0.0,0.6171022305532362,0.0,0.0,0.0,0.0,0.38289776944676374,0.0,1.0,2,0.0845623808460234,0.0,0.0,0.0,0.45066654590181915,0.0,0.0,0.2697052067081437,0.0,0.2796282473900372,0.0,1.0,3,0.1157921179539736,0.0,0.0,0.0,0.39567852579673957,0.12201487020751504,0.0,0.23679716091735847,0.0,0.2455094430783869,0.0,1.0,4,0.1318839169649052
2021-05-01,2021-06-01,0.0,0.0,0.0,0.0,0.0,0.39648387278512925,0.6035161272148708,0.0,0.0,0.0,1.0,2,0.0526307550002575,0.0,0.0,0.0,0.0,0.0,0.37930214582640215,0.5773626061645607,0.04333524800903707,0.0,0.0,1.0,3,0.055014836587974,0.0,0.0,0.0,0.0,0.0,0.37930214582640215,0.5773626061645607,0.04333524800903707,0.0,0.0,1.0,3,0.055014836587974
2021-06-01,2021-07-01,0.0,0.0,0.0,0.0,0.411146625392274,0.0,0.588853374607726,0.0,0.0,0.0,1.0,2,0.0551233597129677,0.0,0.0,0.0,0.28715076439798604,0.29308555763123006,0.0,0.4197636779707838,0.0,0.0,0.0,0.9999999999999999,3,0.07732821606579271,0.0,0.0,0.0,0.22939565482500557,0.2341367732505311,0.0,0.3353359131107926,0.0,0.0,0.2011316588136706,0.9999999999999998,4,0.09679719683340982
2021-07-01,2021-08-01,0.0,0.0,0.0,0.44323894573531125,0.0,0.0,0.0,0.0,0.5567610542646887,0.0,1.0,2,0.0816513792429154,0.0,0.0,0.174253321202713,0.3660030873545442,0.0,0.0,0.0,0.0,0.4597435914427428,0.0,1.0,3,0.098881874235137,0.0,0.0,0.1489817089874294,0.3129223883504749,0.0,0.0,0.0,0.1450280088830246,0.39306789377907103,0.0,1.0,4,0.1156551036320536
2021-08-01,2021-09-01,0.0,0.5556293992402425,0.0,0.44437060075975743,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.0210060903305848,0.0,0.39078793983669946,0.0,0.3125368668978897,0.0,0.0,0.0,0.0,0.0,0.29667519326541086,1.0,3,0.0298668412224962,0.0,0.3186623000341992,0.0,0.2548536090770397,0.0,0.0,0.0,0.1845646511830426,0.0,0.24191943970571855,1.0,4,0.0366268659628594
2021-09-01,2021-10-01,0.0,0.0,0.3931451813744155,0.6068548186255844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.033535601402918,0.0,0.0,0.3221024975619485,0.49719406976693137,0.0,0.18070343267112007,0.0,0.0,0.0,0.0,1.0,3,0.040932188343291605,0.0,0.0,0.295514004840284,0.45615234855919584,0.0,0.16578696371877422,0.08254668288174591,0.0,0.0,0.0,1.0,4,0.0446150093738401
2021-10-01,2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5090939471398245,0.0,0.0,0.4909060528601755,1.0,2,0.0201874741112575,0.0,0.0,0.0,0.0,0.0,0.0,0.3453447638154351,0.3216482620631414,0.0,0.33300697412142344,1.0,3,0.0297595966550565,0.0,0.0,0.0,0.0,0.0,0.0,0.27887263047214594,0.25973724326186903,0.19248050153965648,0.2689096247263284,0.9999999999999999,4,0.0368530997849558
2021-11-01,2021-12-01,0.0,0.0,0.0,0.475757276797653,0.0,0.0,0.5242427232023469,0.0,0.0,0.0,0.9999999999999999,2,0.07123065035129081,0.0,0.0,0.0,0.386084811108878,0.0,0.0,0.4254315438434518,0.18848364504767015,0.0,0.0,1.0,3,0.08777475637625941,0.0,0.0,0.0,0.32805488736759697,0.0,0.0,0.3614876658766781,0.16015388113600335,0.1503035656197216,0.0,1.0,4,0.10330131188590601
2021-12-01,2022-01-01,0.0,0.0,0.45508177561984475,0.0,0.0,0.0,0.0,0.0,0.5449182243801554,0.0,1.0,2,0.0634280980775904,0.0,0.0,0.34309075549360407,0.24608988126079792,0.0,0.0,0.0,0.0,0.41081936324559803,0.0,1.0,3,0.0841321750445054,0.0,0.0,0.34069459027164756,0.2443711756253046,0.0,0.0,0.006984056502802222,0.0,0.4079501776002455,0.0,0.9999999999999998,4,0.08472389148980751
2022-01-01,2022-02-01,0.0,0.2547453045861883,0.0,0.0,0.0,0.7452546954138117,0.0,0.0,0.0,0.0,1.0,2,0.0109677281869288,0.0,0.2547453045861883,0.0,0.0,0.0,0.7452546954138117,0.0,0.0,0.0,0.0,1.0,2,0.0109677281869288,0.0,0.2547453045861883,0.0,0.0,0.0,0.7452546954138117,0.0,0.0,0.0,0.0,1.0,2,0.0109677281869288
2022-02-01,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7034573647904384,0.2965426352095616,0.0,0.0,1.0,2,0.0397789696946183,0.0,0.0,0.0,0.0,0.0,0.21846471983563123,0.5497767486751839,0.23175853148918493,0.0,0.0,1.0,3,0.050898495185338496,0.0,0.0,0.0,0.0,0.1674936394353435,0.1818732688221387,0.4576926401626472,0.1929404515798707,0.0,0.0,1.0,4,0.06113886643558619
2022-03-01,2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.46640454521074404,0.533595454789256,0.0,0.0,1.0,2,0.0925777160805622,0.0,0.0,0.0,0.0,0.0,0.0,0.414601751134272,0.47432987569396773,0.11106837317176028,0.0,1.0,3,0.1041449232837906,0.0,0.0,0.0,0.0,0.0,0.08692228282787258,0.37856362046124753,0.43310004008518704,0.10141405662569283,0.0,1.0,4,0.1140592102130534
2022-04-01,2022-05-01,0.0,0.0,0.5765530418143681,0.0,0.0,0.0,0.0,0.423446958185632,0.0,0.0,1.0,2,0.1084507654370179,0.0,0.0,0.44278709643795056,0.0,0.0,0.0,0.0,0.32520312185061084,0.0,0.23200978171143874,1.0000000000000002,3,0.1412137327460974,0.0,0.0,0.3786443661908163,0.0,0.0,0.0,0.1448613357596405,0.2780937632261262,0.0,0.1984005348234171,1.0,4,0.1651354787840648
2022-05-01,2022-06-01,0.0,0.0,0.0,0.0,0.4873034432635139,0.0,0.5126965567364862,0.0,0.0,0.0,1.0,2,0.0780086170482677,0.0,0.0,0.14766011298660928,0.0,0.41534816177245965,0.0,0.43699172524093105,0.0,0.0,0.0,1.0,3,0.091522898595783,0.0,0.12030970729194398,0.1298951680144949,0.0,0.36537774600536804,0.0,0.38441737868819303,0.0,0.0,0.0,0.9999999999999999,4,0.1040399096755258
2022-06-01,2022-07-01,0.0,0.0,0.0,0.0,0.5747785077916139,0.0,0.0,0.4252214922083861,0.0,0.0,1.0,2,0.0825141822263967,0.0,0.0,0.0,0.0,0.40841924045329897,0.28943195523697024,0.0,0.30214880430973085,0.0,0.0,1.0,3,0.116124251343043,0.0,0.0,0.0,0.0,0.3200060332186837,0.22677671056660512,0.216476596784438,0.23674065943027314,0.0,0.0,1.0,4,0.1482077636308906
2022-07-01,2022-08-01,0.0,0.0,0.5519961692234588,0.44800383077654127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1421132683148434,0.0,0.0,0.3964778637872908,0.32178412043091636,0.0,0.0,0.28173801578179297,0.0,0.0,0.0,1.0000000000000002,3,0.19785714883619618,0.0,0.0,0.33723844772343486,0.27370500899992906,0.0,0.0,0.2396423603561045,0.0,0.14941418292053169,0.0,1.0000000000000002,4,0.23261280033512577
2022-08-01,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.39297864400528487,0.0,0.6070213559947152,0.0,0.0,1.0,2,0.0295799530512548,0.0,0.0,0.0,0.0,0.0,0.3112721495134541,0.0,0.48081198600325364,0.0,0.20791586448329236,1.0,3,0.0373444584039783,0.0,0.0,0.0,0.0,0.0,0.2981540078486371,0.04214364081502888,0.4605488183655718,0.0,0.19915353297076227,1.0,4,0.0389875350785939
2022-09-01,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5089939825057687,0.0,0.0,0.4910060174942313,1.0,2,0.0268246845737699,0.0,0.0,0.0,0.0,0.0,0.0,0.36872065257428366,0.27558936795465006,0.0,0.35568997947106623,1.0,3,0.0370296671351044,0.0,0.0,0.0,0.0,0.0,0.1765107017777665,0.30363751142844086,0.22694489521448366,0.0,0.292906891579309,1.0,4,0.0449667861076578
2022-10-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6409547940360129,0.0,0.3590452059639872,1.0,2,0.0546719969382287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707779480467776,0.10948798049756409,0.31973407145565824,1.0,3,0.0613938899654337,0.0,0.0,0.08833012788000608,0.0,0.0,0.0,0.0,0.5203610589047183,0.09981689317889064,0.29149192003638497,1.0,4,0.067342238504239
2022-11-01,2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6715997682087159,0.3284002317912842,0.0,0.0,1.0,2,0.0446826288647548,0.0,0.0,0.0,0.0,0.0,0.2147197563210673,0.5273940296336552,0.2578862140452776,0.0,0.0,1.0,3,0.056900233037090894,0.0,0.0,0.0,0.0,0.0897229649730601,0.19545446314564816,0.48007467358583367,0.23474789829545809,0.0,0.0,1.0,4,0.0625086988329953
2022-12-01,2023-01-01,0.0,0.0,0.0,0.40173673620359523,0.0,0.0,0.0,0.5982632637964046,0.0,0.0,0.9999999999999998,2,0.032372881230269504,0.0,0.0,0.25084294466873114,0.30096391031268016,0.0,0.0,0.0,0.4481931450185886,0.0,0.0,0.9999999999999998,3,0.043212409200303906,0.0,0.0,0.20431634794442724,0.2451408274582667,0.0,0.0,0.18548098606380156,0.3650618385335043,0.0,0.0,0.9999999999999998,4,0.05305267091492201
2023-01-01,2023-02-01,0.0,0.0,0.0,0.0,0.3215582089570285,0.6784417910429714,0.0,0.0,0.0,0.0,1.0,2,0.043055258716004505,0.01854663489720487,0.0,0.0,0.0,0.3155943862573034,0.6658589788454917,0.0,0.0,0.0,0.0,1.0,3,0.043868878794353104,0.01854663489720487,0.0,0.0,0.0,0.3155943862573034,0.6658589788454917,0.0,0.0,0.0,0.0,1.0,3,0.043868878794353104
2023-02-01,2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361103287989358,0.0,0.3638896712010642,1.0,2,0.0296454324383933,0.0,0.0,0.0,0.0,0.0,0.0,0.06084685166266898,0.5974050179814153,0.0,0.3417481303559156,1.0,3,0.031566132202056,0.0,0.0,0.0,0.0,0.0,0.03636014795300821,0.058634451133739586,0.5756832831397415,0.0,0.32932211777351056,0.9999999999999998,4,0.032757188419514104
2023-03-01,2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42123443414546774,0.5787655658545322,0.0,1.0,2,0.025480111915343003,0.0,0.0,0.26787218439262805,0.0,0.0,0.0,0.0,0.3083974461295287,0.42373036947784326,0.0,1.0,3,0.034802819087272,0.0,0.0,0.23480301001767437,0.1234513185829075,0.0,0.0,0.0,0.27032537475723717,0.3714202966421809,0.0,1.0,4,0.0397043767506526
2023-04-01,2023-05-01,0.0,0.0,0.0,0.0,0.5358249371030437,0.0,0.0,0.4641750628969562,0.0,0.0,0.9999999999999999,2,0.013096040416605201,0.132518850746861,0.0,0.0,0.0,0.46481803223663926,0.0,0.0,0.40266311701649965,0.0,0.0,0.9999999999999999,3,0.015096628241294102,0.132518850746861,0.0,0.0,0.0,0.46481803223663926,0.0,0.0,0.40266311701649965,0.0,0.0,0.9999999999999999,3,0.015096628241294102
2023-05-01,2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504833324439925,0.0,0.34951666755600747,1.0,2,0.0514937237369307,0.0,0.0,0.0,0.0,0.0,0.0,0.226919396350254,0.5028760473099001,0.0,0.27020455633984586,1.0,3,0.0666084797546681,0.0,0.0,0.0,0.0,0.0,0.0,0.1892878179368759,0.41948071085597005,0.16583676414903337,0.22539470705812062,0.9999999999999999,4,0.0798506537952585
2023-06-01,2023-07-01,0.5411006473840512,0.0,0.0,0.0,0.4588993526159489,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0243275604468957,0.41865320469170225,0.0,0.0,0.0,0.3550535108993425,0.0,0.22629328440895524,0.0,0.0,0.0,1.0,3,0.0314428709957772,0.3518668701572074,0.0,0.0,0.0,0.2984130211316061,0.0,0.19019347954403,0.15952662916715635,0.0,0.0,0.9999999999999998,4,0.037410906861474705
2023-07-01,2023-08-01,0.0,0.0,0.0,0.0,0.40558385314942463,0.0,0.0,0.5944161468505753,0.0,0.0,1.0,2,0.028957286927848602,0.0,0.0,0.0,0.0,0.3217224902408529,0.0,0.2067670156426953,0.47151049411645174,0.0,0.0,1.0,3,0.0365053994209664,0.12079241262512494,0.0,0.0,0.0,0.2828608544488971,0.0,0.18179112897191718,0.41455560395406077,0.0,0.0,1.0,4,0.0415207966186503
2023-08-01,2023-09-01,0.0,0.0,0.0,0.4108487339084673,0.5891512660915327,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0278933175322457,0.2105145363436131,0.0,0.0,0.3243591031823659,0.46512636047402106,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0353310083798907,0.17650211623148948,0.0,0.0,0.27195304003705,0.38997680808471197,0.0,0.0,0.16156803564674854,0.0,0.0,1.0,4,0.0421393862376708
2023-09-01,2023-10-01,0.0,0.5452506938614828,0.0,0.0,0.0,0.0,0.4547493061385172,0.0,0.0,0.0,1.0,2,0.015796170787710798,0.0,0.38069178451646685,0.0,0.0,0.0,0.0,0.31750408905573435,0.0,0.3018041264277989,0.0,1.0,3,0.022624268325867298,0.0,0.30466540577218476,0.0,0.0,0.0,0.0,0.2540966631296164,0.0,0.2415320749793271,0.19970585611887182,1.0,4,0.028269941119583898
2023-10-01,2023-11-01,0.0,0.0,0.4722951178240935,0.0,0.0,0.5277048821759066,0.0,0.0,0.0,0.0,1.0,2,0.037837501831411394,0.22863916297160297,0.0,0.3643099574092182,0.0,0.0,0.40705087961917896,0.0,0.0,0.0,0.0,1.0,3,0.04905292052054029,0.19615603647974453,0.0,0.3125518671723458,0.0,0.0,0.34922051915318014,0.14207157719472963,0.0,0.0,0.0,1.0,4,0.05717600584923639
2023-11-01,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.41565025815315976,0.0,0.0,0.5843497418468402,0.0,1.0,2,0.029124928995366898,0.0,0.0,0.0,0.0,0.0,0.3300649888149418,0.20590693175193772,0.0,0.46402807943312047,0.0,1.0,3,0.036676971705121,0.02179660720043752,0.0,0.0,0.0,0.0,0.3228706919031257,0.20141885924069342,0.0,0.4539138416557433,0.0,0.9999999999999998,4,0.0374942184571182
2023-12-01,2024-01-01,0.648232199903631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35176780009636904,1.0,2,0.0296201632537837,0.5389418272864054,0.0,0.0,0.0,0.16859756833041192,0.0,0.0,0.0,0.0,0.2924606043831828,1.0,3,0.0356267459962821,0.48300550822481814,0.0,0.0,0.0,0.15109896848593188,0.0,0.0,0.10378915910689092,0.0,0.26210636418235916,1.0,4,0.0397526389669407
2024-01-01,2024-02-01,0.0,0.0,0.0,0.0,0.5579668007972667,0.0,0.0,0.4420331992027334,0.0,0.0,1.0,2,0.0368284056280878,0.12503018295380874,0.0,0.0,0.0,0.48820410961143307,0.0,0.0,0.38676570743475824,0.0,0.0,1.0,3,0.0420910583549233,0.12503018295380874,0.0,0.0,0.0,0.48820410961143307,0.0,0.0,0.38676570743475824,0.0,0.0,1.0,3,0.0420910583549233
2024-02-01,2024-03-01,0.0,0.0,0.0,0.5123059347489357,0.4876940652510643,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0248023240890414,0.0,0.1772810844738426,0.0,0.42148378305425876,0.4012351324718987,0.0,0.0,0.0,0.0,0.0,1.0,3,0.030146777497123,0.0,0.15193937966469184,0.0,0.36123416508905987,0.3438799875824075,0.14294646766384073,0.0,0.0,0.0,0.0,1.0,4,0.0351749060702764
2024-03-01,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48016606736180184,0.5198339326381981,0.0,1.0,2,0.0205865106849301,0.2956774400965045,0.0,0.0,0.0,0.0,0.0,0.0,0.3381917937430585,0.36613076616043694,0.0,1.0,3,0.029228810571893103,0.24292925643449775,0.0,0.0,0.0,0.17839772843268173,0.0,0.0,0.27785914596472283,0.30081386916809755,0.0,0.9999999999999998,4,0.035575377020483606
2024-04-01,2024-05-01,0.613725093512345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386274906487655,1.0,2,0.0203283577499771,0.4579659228754115,0.0,0.0,0.0,0.25379306188300826,0.0,0.0,0.0,0.0,0.28824101524158036,1.0000000000000002,3,0.0272422523988781,0.40577550485664887,0.11396135697406666,0.0,0.0,0.2248704601602174,0.0,0.0,0.0,0.0,0.25539267800906723,1.0000000000000002,4,0.030746122207314097
2024-05-01,2024-06-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0215121611961233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0215121611961233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0215121611961233
2024-06-01,2024-07-01,0.3770777328068359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229222671931641,0.0,1.0,2,0.0247933189190834,0.34007756250634347,0.0,0.0,0.0,0.0,0.0,0.0,0.09812345593858314,0.5617989815550734,0.0,1.0,3,0.027490812442501,0.34007756250634347,0.0,0.0,0.0,0.0,0.0,0.0,0.09812345593858314,0.5617989815550734,0.0,1.0,3,0.027490812442501
